sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",29,0.030416011810302734,1.234375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",1,0.03065204620361328,-0.5
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1,0.029749155044555664,0.34375
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",5,0.029975175857543945,0.15625
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",9,0.030443906784057617,-0.140625
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8,0.029883861541748047,0.140625
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.030399084091186523,-0.25
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",20,0.03013777732849121,0.25
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",23,0.030313968658447266,-0.25
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.030064105987548828,-0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",0,0.02958989143371582,0.25
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",7,0.03064703941345215,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",17,0.03432011604309082,0.234375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.03487706184387207,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",4,0.03398585319519043,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",10,0.03435707092285156,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.03449106216430664,0.015625
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",4,0.03421163558959961,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.03502511978149414,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",5,0.03444814682006836,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",0,0.03469109535217285,0.0
