sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",16,0.03550124168395996,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.03539705276489258,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03572368621826172,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",4,0.03586387634277344,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",18,0.03587770462036133,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",14,0.03589892387390137,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",7,0.03615689277648926,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",3,0.035798072814941406,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2,0.03591489791870117,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",102,0.03281211853027344,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",30,0.03293204307556152,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",38,0.03354787826538086,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",129,0.03312110900878906,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",16,0.03307604789733887,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",116,0.03264784812927246,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",30,0.032711029052734375,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",41,0.032936811447143555,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",93,0.0327000617980957,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",21,0.032705068588256836,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",17,0.03265810012817383,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",39,0.03266406059265137,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",39,0.022632837295532227,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",13,0.022534847259521484,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",35,0.022571802139282227,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",53,0.022801876068115234,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",63,0.022688865661621094,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",84,0.022755146026611328,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",15,0.022732973098754883,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",65,0.022745847702026367,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",31,0.022695064544677734,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",30,0.02266216278076172,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",67,0.02268695831298828,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",40,0.022884845733642578,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",21,0.02698993682861328,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6,0.02700209617614746,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",13,0.027256011962890625,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",20,0.027039051055908203,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.0271759033203125,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",20,0.026912927627563477,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",5,0.027222156524658203,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",12,0.026761293411254883,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",13,0.027007102966308594,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6,0.027215003967285156,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.027215957641601562,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.027323007583618164,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",46,0.04424905776977539,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",4,0.04445195198059082,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.045014142990112305,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.043614864349365234,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",14,0.04434084892272949,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.0444798469543457,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2,0.04471302032470703,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",37,0.044612884521484375,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",12,0.0444180965423584,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.044554948806762695,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",9,0.044168949127197266,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",18,0.04421281814575195,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",612,0.027725696563720703,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",372,0.027929067611694336,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",636,0.027933835983276367,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",591,0.027996301651000977,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",363,0.028264760971069336,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",991,0.02775120735168457,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",527,0.028223037719726562,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",466,0.02783799171447754,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",406,0.02773284912109375,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",518,0.027883052825927734,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",810,0.028049230575561523,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",376,0.027943849563598633,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",15,0.03042006492614746,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.030651092529296875,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",6,0.03062605857849121,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",3,0.030725955963134766,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",10,0.030740022659301758,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",5,0.0308837890625,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.03066420555114746,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",11,0.030855894088745117,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.030938148498535156,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.03126192092895508,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",4,0.030859947204589844,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",8,0.03045511245727539,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03931617736816406,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03904390335083008,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",1,0.03908395767211914,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03908419609069824,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.0392611026763916,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.039238929748535156,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.038786888122558594,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03890681266784668,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03885197639465332,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",6,0.03947305679321289,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03968310356140137,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03959321975708008,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04572796821594238,0.046875
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04592108726501465,-0.109375
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.045409202575683594,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04519510269165039,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.045675039291381836,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.046250104904174805,-0.078125
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04650402069091797,-0.078125
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04654693603515625,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04751896858215332,-0.28125
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.046666860580444336,-0.96875
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.046174049377441406,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.0455930233001709,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",222,0.03523087501525879,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",167,0.03554272651672363,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",61,0.035736083984375,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",85,0.0358121395111084,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",180,0.0355372428894043,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",192,0.03563690185546875,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",58,0.03544282913208008,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",83,0.0365447998046875,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",185,0.0359501838684082,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",71,0.03585410118103027,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",46,0.03571295738220215,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",55,0.03541994094848633,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",389,0.04377102851867676,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",231,0.04405808448791504,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",504,0.04412722587585449,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",616,0.04361891746520996,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",457,0.04433703422546387,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",519,0.04405093193054199,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",420,0.0440523624420166,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",536,0.04359102249145508,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",401,0.04460310935974121,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",505,0.04434394836425781,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",695,0.04391193389892578,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",476,0.044046878814697266,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.014711141586303711,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014567852020263672,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014693021774291992,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.014645099639892578,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014476776123046875,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01453399658203125,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014401912689208984,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",1,0.014605998992919922,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014614105224609375,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014698982238769531,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014845848083496094,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014753103256225586,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013515949249267578,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013363838195800781,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013744831085205078,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013547182083129883,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013695955276489258,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013657808303833008,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01365518569946289,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013605833053588867,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013557910919189453,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013559103012084961,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013689041137695312,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013522148132324219,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",157,0.05919194221496582,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",64,0.05835700035095215,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",103,0.058444976806640625,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",178,0.0587620735168457,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",115,0.05883502960205078,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",171,0.05869483947753906,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",73,0.05855417251586914,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",105,0.05918121337890625,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",120,0.0592498779296875,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",102,0.05838799476623535,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",122,0.058387041091918945,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",54,0.05862998962402344,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",435,0.027439117431640625,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",358,0.027266979217529297,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",399,0.027688980102539062,0.0
