sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",8238,0.04469342231750488,0.46875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",8173,0.044430780410766604,0.353125
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",8196,0.04422807693481445,0.2
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",8240,0.04424238204956055,0.321875
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",8234,0.04452676773071289,0.35
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",8226,0.04440803527832031,0.221875
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",8159,0.044529962539672854,0.3
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",8232,0.04424386024475098,0.05
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8226,0.04412579536437988,0.2
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8201,0.04421200752258301,0.1
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",8194,0.04412846565246582,0.096875
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",8197,0.04443855285644531,0.03125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",7823,0.05993175506591797,0.05625
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",7502,0.0594292163848877,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",7741,0.05990190505981445,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7755,0.05984506607055664,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",7649,0.05982551574707031,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",7679,0.059763193130493164,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",7454,0.059548377990722656,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",7815,0.05996470451354981,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7706,0.05966501235961914,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",7590,0.06021060943603516,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7624,0.05956325531005859,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",7549,0.05975184440612793,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",9051,0.07242488861083984,0.046875
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",8979,0.0720097541809082,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",9235,0.0721670150756836,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",9409,0.07211132049560547,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",9435,0.07196502685546875,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",9329,0.07279772758483886,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8824,0.07214298248291015,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",8709,0.07175621986389161,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",8541,0.0717707633972168,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8776,0.07187581062316895,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",8951,0.071783447265625,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",8660,0.07217979431152344,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",2246,0.08398876190185547,0.00625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",2090,0.08337798118591308,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1685,0.08321919441223144,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",1600,0.082877779006958,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1558,0.09148240089416504,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",1799,0.08251729011535644,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",1817,0.08151407241821289,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1859,0.08187522888183593,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",1731,0.08123941421508789,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",1371,0.08218202590942383,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",1551,0.08276104927062988,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1765,0.08280892372131347,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2552,0.042362308502197264,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",2107,0.041551399230957034,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",1978,0.04096112251281738,0.003125
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",2348,0.04158635139465332,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",2208,0.0417233943939209,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2468,0.04168334007263184,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1965,0.04088425636291504,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",2359,0.04188718795776367,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",2497,0.0417600154876709,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",2105,0.041302967071533206,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2191,0.041559362411499025,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",2056,0.04155406951904297,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",8053,0.03985896110534668,0.003125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",8053,0.03973817825317383,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",8053,0.040047645568847656,0.0
