sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.024550199508666992,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.024660348892211914,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.02573418617248535,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",396,0.03194403648376465,0.046875
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",238,0.03190493583679199,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",172,0.03196382522583008,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",172,0.031896114349365234,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",179,0.033113956451416016,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",350,0.031948089599609375,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",156,0.0321049690246582,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",285,0.032124996185302734,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",216,0.03193092346191406,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",208,0.03207993507385254,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",278,0.03218388557434082,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",124,0.032112836837768555,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",46,0.03549313545227051,0.0625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",9,0.0353541374206543,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8,0.03538203239440918,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",16,0.03515005111694336,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.03490304946899414,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03538990020751953,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",4,0.03653120994567871,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",18,0.03557991981506348,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",14,0.03645014762878418,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",7,0.03559112548828125,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",3,0.03532004356384277,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2,0.03530097007751465,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",102,0.03249001502990723,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",30,0.03243374824523926,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",38,0.034009695053100586,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",129,0.032750844955444336,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",16,0.03279709815979004,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",116,0.032360076904296875,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",30,0.03254985809326172,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",41,0.03255414962768555,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",93,0.03232574462890625,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",21,0.0323033332824707,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",17,0.03205680847167969,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",39,0.03220319747924805,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",39,0.022272109985351562,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",13,0.022356033325195312,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",35,0.022431135177612305,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",53,0.022311925888061523,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",63,0.022475004196166992,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",84,0.022279024124145508,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",15,0.022561073303222656,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",65,0.022526979446411133,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",31,0.022346973419189453,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",30,0.022422075271606445,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",67,0.022337913513183594,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",40,0.022429943084716797,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",21,0.026718854904174805,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6,0.02651381492614746,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",13,0.02704596519470215,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",20,0.026746749877929688,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.026817798614501953,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",20,0.02660822868347168,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",5,0.02662825584411621,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",12,0.026659011840820312,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",13,0.02665114402770996,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6,0.02680182456970215,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.026965856552124023,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.026950836181640625,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",46,0.04401421546936035,0.015625
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",4,0.0441892147064209,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.043792724609375,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.04344797134399414,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",14,0.043837785720825195,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.04404497146606445,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2,0.04417729377746582,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",37,0.04404807090759277,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",12,0.043766021728515625,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.043836116790771484,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",9,0.04357790946960449,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",18,0.04385876655578613,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",612,0.027465343475341797,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",372,0.027521133422851562,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",636,0.0274350643157959,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",591,0.027540922164916992,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",363,0.028037071228027344,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",991,0.02735304832458496,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",527,0.027579784393310547,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",466,0.027109861373901367,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",406,0.027371883392333984,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",518,0.027343034744262695,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",810,0.027292966842651367,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",376,0.027292728424072266,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",15,0.030293941497802734,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.030180931091308594,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",6,0.030558109283447266,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",3,0.03022909164428711,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",10,0.03035902976989746,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",5,0.03041696548461914,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.030250072479248047,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",11,0.03038620948791504,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.0305941104888916,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.03086113929748535,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",4,0.030517101287841797,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",8,0.030117273330688477,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03897380828857422,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03856611251831055,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",1,0.038909912109375,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03863406181335449,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03853917121887207,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.038993120193481445,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03856992721557617,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03850388526916504,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.038446903228759766,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",6,0.03923296928405762,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03929591178894043,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03897809982299805,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04661917686462402,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.045858144760131836,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04524517059326172,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04476428031921387,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04512476921081543,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.045909881591796875,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04633808135986328,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04633688926696777,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.046441078186035156,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04632973670959473,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04581189155578613,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.0453798770904541,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",222,0.034728050231933594,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",167,0.0350339412689209,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",61,0.03534102439880371,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",85,0.03524017333984375,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",180,0.03514909744262695,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",192,0.03504776954650879,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",58,0.03507113456726074,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",83,0.03499197959899902,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",185,0.03481602668762207,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",71,0.035069942474365234,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",46,0.03615999221801758,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",55,0.03506183624267578,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",389,0.04304695129394531,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",231,0.04343104362487793,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",504,0.043612003326416016,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",616,0.043200016021728516,0.015625
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",457,0.04377007484436035,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",519,0.04325294494628906,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",420,0.043639183044433594,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",536,0.04300427436828613,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",401,0.04323291778564453,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",505,0.04363298416137695,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",695,0.04323697090148926,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",476,0.043494224548339844,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.014686107635498047,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014394760131835938,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014473915100097656,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.01431894302368164,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.01418614387512207,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.01440882682800293,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.01419210433959961,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",1,0.014384031295776367,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014278888702392578,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014394044876098633,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014554738998413086,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.014501810073852539,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.01335597038269043,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013410091400146484,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013454675674438477,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013380050659179688,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013432025909423828,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013396978378295898,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013347864151000977,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013395071029663086,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.013325214385986328,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013428926467895508,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013270139694213867,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013231992721557617,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",157,0.0584111213684082,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",64,0.05752706527709961,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",103,0.05768108367919922,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",178,0.05778098106384277,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",115,0.05796408653259277,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",171,0.05803203582763672,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",73,0.05771207809448242,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",105,0.05840015411376953,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",120,0.05814981460571289,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",102,0.057608842849731445,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",122,0.05782294273376465,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",54,0.058019161224365234,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",435,0.02687692642211914,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",358,0.027015209197998047,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",399,0.027292251586914062,0.0
