sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",83,0.04856610298156738,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8,0.049009084701538086,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",87,0.048752784729003906,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",46,0.04927492141723633,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",11,0.04794597625732422,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",7,0.04830741882324219,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",10,0.04877209663391113,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",17,0.050598859786987305,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.050330162048339844,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",2,0.050108909606933594,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.05068206787109375,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.050187110900878906,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",7,0.05005192756652832,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.05019998550415039,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",3,0.0512540340423584,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.05361199378967285,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.0519256591796875,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.05048990249633789,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.050562143325805664,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",12,0.025519132614135742,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.026392221450805664,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.0260012149810791,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.025881052017211914,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",4,0.026739120483398438,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",6,0.02542710304260254,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.025584936141967773,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.025499820709228516,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",7,0.02548384666442871,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.025673866271972656,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2,0.025390148162841797,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",6,0.0257108211517334,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",651,0.03322005271911621,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",475,0.03428196907043457,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",320,0.03311610221862793,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",340,0.03322172164916992,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",387,0.03339886665344238,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",567,0.03308272361755371,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",360,0.03319191932678223,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",453,0.03299999237060547,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",390,0.03348422050476074,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",412,0.03335905075073242,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",459,0.03332090377807617,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",364,0.033469200134277344,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",121,0.036789894104003906,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",46,0.03716874122619629,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",26,0.03681302070617676,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",45,0.03709912300109863,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",14,0.037014007568359375,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",49,0.0364689826965332,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",15,0.03676104545593262,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",42,0.0371251106262207,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",59,0.037062883377075195,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",29,0.037165164947509766,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",25,0.036978960037231445,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",51,0.03690695762634277,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",234,0.03378891944885254,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",87,0.034211158752441406,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",135,0.03436994552612305,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",229,0.034407854080200195,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",174,0.0345151424407959,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",190,0.0340268611907959,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",112,0.03414607048034668,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",104,0.03417706489562988,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",165,0.03394603729248047,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",113,0.033683061599731445,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",46,0.03364086151123047,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",98,0.03392672538757324,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",129,0.023264169692993164,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",66,0.023555994033813477,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",84,0.02329874038696289,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",112,0.023612260818481445,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",118,0.023550987243652344,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",160,0.023184776306152344,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",114,0.023359060287475586,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",134,0.02324509620666504,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",92,0.023669004440307617,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",91,0.023590087890625,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",166,0.023308753967285156,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",122,0.02334880828857422,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",33,0.02785491943359375,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",25,0.02820301055908203,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",31,0.027927160263061523,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",33,0.028053998947143555,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",18,0.028153181076049805,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",41,0.027864694595336914,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",14,0.0279848575592041,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",21,0.027821063995361328,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",33,0.02818012237548828,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",22,0.028251171112060547,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",30,0.028071880340576172,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",20,0.028222084045410156,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",117,0.04615306854248047,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",25,0.046006202697753906,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",45,0.045496225357055664,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",33,0.0459446907043457,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",36,0.046009063720703125,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",46,0.045823097229003906,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",11,0.04616069793701172,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",83,0.04604959487915039,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",43,0.046294212341308594,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",22,0.04532194137573242,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",22,0.04546499252319336,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",34,0.04584503173828125,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",927,0.028264760971069336,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",813,0.0288698673248291,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",1142,0.028496980667114258,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",980,0.02884817123413086,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",1197,0.028902053833007812,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",1256,0.028371810913085938,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",871,0.028874874114990234,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",905,0.028618812561035156,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",772,0.028573989868164062,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",1186,0.028503894805908203,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",1152,0.028470993041992188,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",839,0.028590679168701172,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",56,0.03119802474975586,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",4,0.03150582313537598,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",15,0.031717777252197266,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",13,0.031931161880493164,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",27,0.03197169303894043,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",36,0.03249692916870117,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",4,0.03183698654174805,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",26,0.0316927433013916,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",15,0.03178691864013672,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",14,0.032247066497802734,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",12,0.031991004943847656,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",16,0.03202104568481445,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",11,0.0403599739074707,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",1,0.040589094161987305,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",2,0.04035520553588867,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",1,0.040907859802246094,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.04078507423400879,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.04050111770629883,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.04024910926818848,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",3,0.040151119232177734,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",1,0.04087209701538086,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",7,0.04063296318054199,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.041108131408691406,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.0408632755279541,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.048146963119506836,0.03125
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04837918281555176,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.048074960708618164,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.0477750301361084,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04780912399291992,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.048168182373046875,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04860091209411621,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04903006553649902,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04943418502807617,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04878377914428711,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04840898513793945,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04822707176208496,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",304,0.03660702705383301,0.03125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",285,0.036651611328125,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",165,0.03663992881774902,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",173,0.03695392608642578,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",242,0.037290096282958984,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",295,0.036364078521728516,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",128,0.03633379936218262,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",186,0.03636908531188965,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",284,0.03668379783630371,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",176,0.03693580627441406,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",108,0.03645515441894531,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",137,0.038366079330444336,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",862,0.04473114013671875,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",645,0.04508495330810547,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",1049,0.04519391059875488,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",1229,0.04489278793334961,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",1002,0.045441627502441406,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",1066,0.044831037521362305,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",810,0.04540514945983887,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",1007,0.04502105712890625,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",963,0.04645204544067383,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1036,0.045358896255493164,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",1187,0.04472494125366211,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",860,0.045567989349365234,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.015271902084350586,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.015027046203613281,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",1,0.015003204345703125,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.015088796615600586,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.015123844146728516,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",1,0.014846086502075195,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.014747858047485352,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3,0.014789819717407227,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014951944351196289,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.01499485969543457,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014906167984008789,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.01504206657409668,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013754844665527344,-0.25
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.01374673843383789,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.013786077499389648,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.014183998107910156,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.014313936233520508,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013901948928833008,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013714790344238281,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.01382303237915039,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.01392817497253418,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.014105081558227539,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013835906982421875,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013872146606445312,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",270,0.06053566932678223,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",181,0.06153512001037598,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",238,0.06058907508850098,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",262,0.060631752014160156,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",272,0.06203413009643555,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",283,0.06082892417907715,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",190,0.061676025390625,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",197,0.0611109733581543,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",188,0.061508893966674805,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",186,0.06117606163024902,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",206,0.06095695495605469,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",172,0.061286211013793945,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",677,0.027953147888183594,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",612,0.028507232666015625,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",652,0.02825617790222168,0.0
