sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",100,0.03406500816345215,0.275
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.03403606414794922,0.1
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.03383164405822754,0.078125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",46,0.03430361747741699,0.128125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",56,0.034380435943603516,0.128125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",46,0.033812093734741214,0.128125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.03413615226745605,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",89,0.03392496109008789,0.128125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",56,0.034131956100463864,0.128125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.034670352935791016,0.028125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.03391308784484863,0.078125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.03418121337890625,0.05
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",91,0.03872666358947754,0.05625
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.03863315582275391,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.038356351852416995,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.038908958435058594,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.03900103569030762,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.038747549057006836,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.038530158996582034,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.03863325119018555,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.03974900245666504,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.038743209838867185,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03875951766967774,0.0
