sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1,0.04751896858215332,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",12,0.047775983810424805,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",5,0.046942949295043945,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",2,0.04688096046447754,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",41,0.04704880714416504,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.04687309265136719,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",42,0.04737591743469238,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",1,0.0470430850982666,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",5,0.046690940856933594,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",3,0.04640507698059082,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",2,0.04661297798156738,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",15,0.049017906188964844,0.015625
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.048674821853637695,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1,0.048932790756225586,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.048548221588134766,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.0487370491027832,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",4,0.04876995086669922,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04881715774536133,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1,0.05000114440917969,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04871702194213867,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04899001121520996,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.0485689640045166,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.048872947692871094,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",4,0.024962902069091797,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.024942874908447266,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.025361061096191406,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02475118637084961,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",1,0.02484297752380371,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2,0.025052785873413086,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.02489185333251953,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.024694204330444336,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",6,0.024821996688842773,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.024812936782836914,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.02478790283203125,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.024706125259399414,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",396,0.0323491096496582,0.03125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",238,0.03223681449890137,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",172,0.03240489959716797,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",172,0.03249001502990723,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",179,0.03225278854370117,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",350,0.032205820083618164,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",156,0.03236508369445801,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",285,0.032475948333740234,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",216,0.03228402137756348,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",208,0.03269004821777344,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",278,0.03251528739929199,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",124,0.032614946365356445,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",46,0.03583693504333496,0.03125
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",9,0.03591299057006836,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8,0.035720109939575195,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",16,0.035201072692871094,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",5,0.03508925437927246,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03667402267456055,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",4,0.03594493865966797,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",18,0.03597712516784668,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",14,0.035926103591918945,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",7,0.03619813919067383,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",3,0.03565812110900879,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",2,0.03573203086853027,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",102,0.03274226188659668,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",30,0.03296303749084473,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",38,0.03349494934082031,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",129,0.03317523002624512,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",16,0.03305506706237793,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",116,0.032801151275634766,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",30,0.03292989730834961,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",41,0.03309798240661621,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",93,0.03270077705383301,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",21,0.03283095359802246,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",17,0.03255605697631836,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",39,0.03271889686584473,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",39,0.022372961044311523,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",13,0.022411108016967773,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",35,0.022572040557861328,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",53,0.022715330123901367,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",63,0.022719860076904297,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",84,0.02255702018737793,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",15,0.022697925567626953,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",65,0.023075103759765625,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",31,0.022676944732666016,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",30,0.022693872451782227,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",67,0.0228579044342041,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",40,0.022787094116210938,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",21,0.028238773345947266,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6,0.02701711654663086,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",13,0.026983976364135742,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",20,0.027147769927978516,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.027243852615356445,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",20,0.027144193649291992,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",5,0.027056217193603516,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",12,0.02704000473022461,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",13,0.0271608829498291,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6,0.027196168899536133,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",19,0.027325153350830078,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",12,0.027085065841674805,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",46,0.044645071029663086,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",4,0.04483771324157715,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.044293880462646484,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",15,0.043698787689208984,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",14,0.044283151626586914,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.0444638729095459,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",2,0.04454398155212402,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",37,0.04456186294555664,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",12,0.04430699348449707,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.04433298110961914,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",9,0.04398703575134277,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",18,0.04417991638183594,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",612,0.027952909469604492,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",372,0.027710914611816406,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",636,0.027827978134155273,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",591,0.028098106384277344,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",363,0.028090238571166992,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",991,0.027853965759277344,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",527,0.027923107147216797,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",466,0.027549266815185547,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",406,0.02789616584777832,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",518,0.02801799774169922,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",810,0.033496856689453125,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",376,0.027836322784423828,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",15,0.030473947525024414,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.030727386474609375,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",6,0.031374216079711914,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",3,0.03062891960144043,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",10,0.030844926834106445,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",5,0.030601978302001953,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.03054070472717285,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",11,0.030932903289794922,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.03077387809753418,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",2,0.031179189682006836,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",4,0.030908823013305664,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",8,0.03056931495666504,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03949904441833496,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03900408744812012,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",1,0.039381980895996094,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.039298057556152344,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03924202919006348,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03940391540527344,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03891324996948242,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03925895690917969,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.038945674896240234,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",6,0.03953194618225098,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03967881202697754,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03958702087402344,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04629993438720703,0.046875
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04620718955993652,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04596996307373047,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.048200130462646484,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04941916465759277,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.0491180419921875,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.04676103591918945,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04658985137939453,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.048926353454589844,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.04791402816772461,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.047688961029052734,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.045809030532836914,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",222,0.03517007827758789,0.015625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",167,0.035572052001953125,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",61,0.03569626808166504,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",85,0.03567218780517578,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",180,0.03553891181945801,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",192,0.03552699089050293,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",58,0.03557872772216797,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",83,0.042122840881347656,-5.328125
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",185,0.04014992713928223,-0.28125
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",71,0.03664088249206543,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",46,0.0375828742980957,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",55,0.03558993339538574,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",389,0.04357194900512695,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",231,0.0439760684967041,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",504,0.04383111000061035,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",616,0.043463945388793945,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",457,0.044214725494384766,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",519,0.04388689994812012,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",420,0.04407310485839844,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",536,0.04363298416137695,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",401,0.043892860412597656,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",505,0.04561591148376465,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",695,0.04386782646179199,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",476,0.04384493827819824,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",10,0.014791250228881836,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.014403820037841797,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.014506101608276367,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",1,0.01440882682800293,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.014389991760253906,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.014373064041137695,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.01445770263671875,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",1,0.014407157897949219,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.014433860778808594,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.014569997787475586,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.014677047729492188,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.0146331787109375,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.013414144515991211,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.01408696174621582,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.018492937088012695,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.013367891311645508,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.013643026351928711,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.01355600357055664,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013511896133422852,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.013552188873291016,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.014357805252075195,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.013525962829589844,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.013525962829589844,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.013360023498535156,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",157,0.05856919288635254,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",64,0.05759000778198242,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",103,0.057679176330566406,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",178,0.057889699935913086,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",115,0.05816912651062012,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",171,0.05800604820251465,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",73,0.057643890380859375,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",105,0.0585939884185791,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",120,0.05855894088745117,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",102,0.057743072509765625,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",122,0.057851314544677734,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",54,0.058118343353271484,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",435,0.026973962783813477,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",358,0.027070045471191406,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",399,0.027214765548706055,0.0
