sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",16,0.03170785903930664,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",0,0.030891847610473634,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",0,0.03123135566711426,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",0,0.031022119522094726,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03114457130432129,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",3,0.03149633407592774,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",0,0.030926847457885744,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",0,0.031479167938232425,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",0,0.031140613555908202,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",0,0.031152820587158202,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",0,0.03090062141418457,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.03113727569580078,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",4,0.02889695167541504,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",0,0.02797222137451172,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",0,0.028113365173339844,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",0,0.02868199348449707,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2,0.028129148483276366,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",4,0.028406524658203126,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",0,0.027835941314697264,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",1,0.028321266174316406,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",0,0.028283977508544923,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2,0.027961349487304686,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",0,0.028458833694458008,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",0,0.028119230270385744,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5,0.020431947708129884,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",0,0.02022442817687988,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",0,0.01992192268371582,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.019933080673217772,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",0,0.020120906829833984,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",17,0.020726728439331054,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",0,0.019846010208129882,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",12,0.020145320892333986,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",0,0.019974899291992188,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",0,0.01999664306640625,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",0,0.02013840675354004,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",0,0.01989264488220215,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6,0.024330806732177735,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",0,0.029645633697509766,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",0,0.024301481246948243,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",0,0.02397446632385254,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",0,0.024216604232788087,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",0,0.02436347007751465,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",0,0.02376265525817871,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",0,0.024239301681518555,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",2,0.023858928680419923,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",0,0.0240633487701416,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",0,0.024088287353515626,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",0,0.02380261421203613,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",6,0.03905720710754394,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.038079452514648435,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",0,0.038821172714233396,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",0,0.038134098052978516,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.03864445686340332,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.0385838508605957,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.03811249732971191,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",0,0.038930654525756836,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.038095521926879886,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",0,0.038705062866210935,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.038178205490112305,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.038446474075317386,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",18,0.024899816513061522,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",0,0.024550342559814455,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",58,0.02486906051635742,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",1,0.024944114685058593,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",0,0.024602365493774415,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",70,0.025928831100463866,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",8,0.025258493423461915,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",38,0.024833488464355468,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",4,0.0249173641204834,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",25,0.0247652530670166,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",3,0.02511773109436035,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",9,0.02457122802734375,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",1,0.027462530136108398,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.026832008361816408,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.027417993545532225,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.027077579498291017,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.026871204376220703,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.027329444885253906,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.026978015899658203,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",0,0.027714014053344727,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.02696194648742676,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.02689042091369629,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.02712111473083496,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.02696709632873535,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.034655427932739256,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03376970291137695,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03437209129333496,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03420591354370117,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.034151983261108396,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.034058666229248045,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03388810157775879,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.03489184379577637,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.033765125274658206,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.03412818908691406,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03379745483398437,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.034152555465698245,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.03924083709716797,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.038334989547729494,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.03869638442993164,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.03881726264953613,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.03868842124938965,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.0389655590057373,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.038407516479492185,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.03930840492248535,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.03844361305236817,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.038590002059936526,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.038862991333007815,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.03867840766906738,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",33,0.03209075927734375,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",11,0.031682586669921874,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",0,0.03135204315185547,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",12,0.031758785247802734,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",0,0.03158745765686035,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",4,0.0318110466003418,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",1,0.03145332336425781,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",0,0.0317136287689209,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9,0.03193445205688476,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",5,0.031423425674438475,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",0,0.03152861595153809,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",1,0.03149533271789551,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",55,0.03942537307739258,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",12,0.03922162055969238,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",14,0.03985776901245117,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",94,0.03987817764282227,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",0,0.03911013603210449,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",93,0.039739131927490234,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",3,0.03903837203979492,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",38,0.0398134708404541,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",10,0.03942098617553711,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",1,0.03921513557434082,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",125,0.039885759353637695,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",1,0.03922114372253418,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",5,0.01364593505859375,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013400506973266602,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013317060470581055,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013378715515136719,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013376569747924805,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013460969924926758,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013376283645629882,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013488292694091797,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013452482223510743,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013375616073608399,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01346883773803711,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.0133056640625,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012676429748535157,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012386178970336914,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012588262557983398,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012357616424560547,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012499809265136719,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012539196014404296,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.012534761428833007,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.0127838134765625,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012382173538208007,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.01249847412109375,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.01239156723022461,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012505006790161134,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",37,0.05184321403503418,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",2,0.051587486267089845,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",4,0.05195932388305664,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",1,0.05183930397033691,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14,0.05141768455505371,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",47,0.05255637168884277,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",0,0.051464271545410153,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",2,0.053038167953491214,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",6,0.05123281478881836,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",18,0.05193519592285156,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",2,0.05229597091674805,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",0,0.051348304748535155,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",16,0.02513422966003418,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",0,0.024964189529418944,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",0,0.024945163726806642,0.0
