sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",29,0.03052034378051758,0.196875
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",40,0.030802345275878905,0.1
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",1,0.029810237884521484,0.021875
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",14,0.02994370460510254,0.15
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",40,0.03054523468017578,0.125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",9,0.030108261108398437,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",20,0.030689477920532227,0.121875
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",20,0.03015284538269043,0.0
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",58,0.03052997589111328,0.171875
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",8,0.030026721954345702,0.028125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",1,0.029589033126831053,0.0
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",39,0.03087639808654785,0.05
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",20,0.03460702896118164,0.053125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",48,0.03520269393920898,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",22,0.03439130783081055,0.003125
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.03465423583984375,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",36,0.03480978012084961,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",5,0.03455028533935547,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",37,0.035366392135620116,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",8,0.03456625938415527,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7,0.035306024551391604,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",15,0.03408594131469726,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",2,0.034091520309448245,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",45,0.03537731170654297,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",131,0.04459695816040039,0.025
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",131,0.04511618614196777,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",38,0.04328575134277344,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",19,0.043912649154663086,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",39,0.043584775924682614,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",58,0.043527412414550784,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",68,0.044249343872070315,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.044151926040649415,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",37,0.0444976806640625,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8,0.0423311710357666,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.0430572509765625,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",55,0.043894624710083006,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",22,0.04586396217346191,0.009375
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",51,0.04620547294616699,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.044589996337890625,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",3,0.04638357162475586,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",26,0.04552998542785645,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",9,0.04474549293518067,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",44,0.04572672843933105,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.04474945068359375,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",4,0.045375919342041014,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.043857669830322264,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.044361543655395505,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",52,0.04516611099243164,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",10,0.022829055786132812,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",8,0.023077011108398438,-0.05
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02300601005554199,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.022963285446166992,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",15,0.02344999313354492,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",10,0.02240309715270996,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.02309412956237793,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023015356063842772,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",15,0.023210573196411132,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",5,0.02308545112609863,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",4,0.022449254989624023,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.0233151912689209,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.029648351669311523,0.003125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.030318832397460936,0.00625
