sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",8951,0.07148380279541015,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",8660,0.07176623344421387,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",2246,0.08479161262512207,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",2090,0.08349041938781739,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1685,0.0832369327545166,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",1600,0.08300304412841797,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",1558,0.08295607566833496,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",1799,0.08239998817443847,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",1817,0.08187804222106934,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",1859,0.08208274841308594,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",1731,0.0819242000579834,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",1371,0.08257045745849609,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",1551,0.08265161514282227,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",1765,0.08248329162597656,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2552,0.042655134201049806,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",2107,0.04180994033813477,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",1978,0.041109752655029294,0.003125
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",2348,0.04163765907287598,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",2208,0.04163470268249512,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",2468,0.04175324440002441,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1965,0.04098505973815918,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",2359,0.04166111946105957,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",2497,0.041843605041503903,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",2105,0.041582775115966794,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",2191,0.04167399406433105,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",2056,0.041922140121459964,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",8053,0.039817190170288085,0.003125
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",8053,0.03993697166442871,-0.028125
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",8053,0.039912843704223634,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",8053,0.03969449996948242,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",8053,0.03996157646179199,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",8053,0.03974208831787109,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",8053,0.03989133834838867,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",8053,0.03979086875915527,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",8053,0.04187788963317871,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",8053,0.04085536003112793,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",8053,0.03964676856994629,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",8053,0.04033684730529785,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",8264,0.0516721248626709,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",8080,0.05173678398132324,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",8010,0.05146446228027344,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",8045,0.0513150691986084,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",8231,0.05199933052062988,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",8455,0.05160412788391113,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",8112,0.051524686813354495,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",8084,0.05160412788391113,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",8117,0.05148916244506836,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",8171,0.05161538124084473,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",8256,0.051801013946533206,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",8184,0.05144853591918945,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",7286,0.0475064754486084,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",7148,0.04761037826538086,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",7372,0.04758272171020508,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",7157,0.04761614799499512,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",7115,0.04774894714355469,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",7191,0.04756693840026856,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",6902,0.047786903381347653,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",7266,0.047566986083984374,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",7368,0.047717618942260745,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",7470,0.047721576690673825,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",7378,0.04777646064758301,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",7225,0.047608804702758786,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5769,0.028850555419921875,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",5769,0.02926034927368164,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",5769,0.028986406326293946,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",5769,0.028820180892944337,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5769,0.0289003849029541,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",5769,0.028911924362182616,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",5769,0.028917551040649414,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",5769,0.028833389282226562,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",5769,0.028905487060546874,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",5769,0.028908729553222656,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",5769,0.02875356674194336,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",5769,0.029216575622558593,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",6424,0.04001121520996094,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",6380,0.03981947898864746,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",6435,0.03971896171569824,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",6422,0.04156479835510254,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",6388,0.0399439811706543,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",6428,0.039748859405517575,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",6299,0.0395660400390625,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",6406,0.040165948867797854,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",6409,0.03957548141479492,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",6434,0.03969864845275879,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",6410,0.03969483375549317,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6373,0.039683866500854495,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",10577,0.06435260772705079,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",10093,0.06399827003479004,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10562,0.06439247131347656,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",10611,0.06420478820800782,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",10626,0.06429824829101563,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",10494,0.06404685974121094,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",10104,0.06414561271667481,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",10538,0.06580176353454589,-0.015625
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",10541,0.0642012119293213,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10657,0.06421175003051757,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",10424,0.06411933898925781,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",10365,0.06426143646240234,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",7199,0.03234219551086426,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",7199,0.03368983268737793,-0.00625
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",7199,0.03151240348815918,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",7199,0.032017850875854494,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",7199,0.03189253807067871,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",7199,0.031673431396484375,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",7199,0.03189382553100586,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",7199,0.031807756423950194,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",7199,0.0318450927734375,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",7199,0.03181161880493164,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",7199,0.03174867630004883,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",7199,0.0317784309387207,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",7262,0.04555377960205078,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",7264,0.045317459106445315,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",7462,0.04547848701477051,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",7437,0.04535236358642578,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",7319,0.04547033309936523,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",6862,0.04521756172180176,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",6812,0.04508066177368164,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",7357,0.04560809135437012,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7377,0.04527864456176758,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",7378,0.045166969299316406,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",7220,0.045345640182495116,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",7124,0.045328378677368164,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",6372,0.06449017524719239,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",5540,0.06358900070190429,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",5859,0.06365976333618165,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",5768,0.06372346878051757,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",5658,0.06391148567199707,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",5684,0.06399021148681641,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",5372,0.06374621391296387,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",6173,0.06401476860046387,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",5826,0.06364235877990723,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",5954,0.06396498680114746,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6118,0.06403436660766601,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",6126,0.06401143074035645,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",1634,0.08577523231506348,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",1500,0.08753724098205566,-0.009375
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",1539,0.08482623100280762,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",1628,0.08434948921203614,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",1565,0.08352131843566894,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",1609,0.08451900482177735,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",1409,0.08374805450439453,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",1559,0.08434047698974609,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",1578,0.08419570922851563,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",1543,0.08775439262390136,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",1590,0.08512821197509765,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",1510,0.08501687049865722,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",9000,0.044978761672973634,0.0125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",9000,0.045463848114013675,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",9000,0.045146512985229495,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",9000,0.04622087478637695,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",9000,0.045782279968261716,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",9000,0.04434909820556641,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",9000,0.044571304321289064,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",9000,0.04555559158325195,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",9000,0.04462556838989258,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",9000,0.045949792861938475,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",9000,0.04531626701354981,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",9000,0.04842705726623535,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",11263,0.05039124488830567,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",11263,0.050814485549926756,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",11263,0.05074100494384766,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",11263,0.05036520957946777,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",11263,0.051045560836791994,0.015625
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",11263,0.050579261779785153,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",11263,0.05070319175720215,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",11263,0.05059370994567871,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",11263,0.05056290626525879,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",11263,0.050626945495605466,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",11263,0.05069599151611328,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",11263,0.050759744644165036,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",3547,0.0212310791015625,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",3457,0.02086939811706543,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",3490,0.021034669876098634,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",3512,0.021039295196533202,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",3523,0.021013259887695312,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",3506,0.02103276252746582,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",3435,0.021172475814819337,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",3509,0.021001052856445313,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",3456,0.02104077339172363,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",3440,0.02109532356262207,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",3484,0.020856571197509766,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",3464,0.02097296714782715,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",2031,0.022452545166015626,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",1693,0.02187690734863281,0.003125
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",2127,0.022228240966796875,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",2002,0.02215275764465332,0.003125
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",2064,0.02220473289489746,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",2025,0.02212491035461426,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",1821,0.021846199035644533,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",2136,0.02243218421936035,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",1728,0.0218719482421875,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",1857,0.021972227096557616,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",1772,0.02189316749572754,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",1796,0.02194180488586426,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",14521,0.08088765144348145,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",14557,0.08028326034545899,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",14556,0.08031115531921387,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",14556,0.08074417114257812,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",14532,0.08043570518493652,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",14520,0.08031487464904785,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",14461,0.08175139427185059,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",14519,0.08124113082885742,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",14485,0.08058867454528809,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",14456,0.08049221038818359,0.0
