sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",54,0.03236198425292969,1.34375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",1,0.03220105171203613,-0.375
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",5,0.03222227096557617,0.125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",13,0.03227424621582031,0.75
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",15,0.03210926055908203,-0.234375
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",16,0.032234907150268555,-0.015625
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.03186488151550293,-0.125
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",42,0.03206491470336914,0.375
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",24,0.03196096420288086,-0.125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.03228116035461426,-0.25
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",5,0.03230166435241699,0.125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",7,0.031880855560302734,0.125
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",51,0.03699684143066406,0.25
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.036679983139038086,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",13,0.03671979904174805,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",17,0.03673291206359863,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.03702712059020996,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",13,0.03717207908630371,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.0368189811706543,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",31,0.03701519966125488,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",1,0.036803245544433594,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",2,0.03708600997924805,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",7,0.03686404228210449,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",2,0.036657094955444336,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",103,0.0470118522644043,0.125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",1,0.04730486869812012,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",12,0.04766511917114258,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",5,0.04700207710266113,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",2,0.04686784744262695,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",41,0.04696297645568848,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.0465540885925293,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",42,0.04676103591918945,0.0
