sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",14439,0.08143115043640137,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",14478,0.08072710037231445,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.032241106033325195,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.032176971435546875,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.03214097023010254,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.031905174255371094,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.03283190727233887,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.03200888633728027,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.03209328651428223,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.032180070877075195,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.03217196464538574,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.03212904930114746,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.032196044921875,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.03217196464538574,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.06023097038269043,-1.421875
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06070208549499512,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.0608057975769043,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.060491085052490234,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.06058025360107422,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.062139034271240234,-0.125
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.06136608123779297,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.06042194366455078,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.060659170150756836,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.060610055923461914,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.06074118614196777,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.06061196327209473,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4353,0.034355878829956055,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",4244,0.034002065658569336,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",4394,0.034185171127319336,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",4449,0.034500837326049805,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",4516,0.034417152404785156,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4357,0.03531694412231445,-0.234375
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",4194,0.034204721450805664,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4331,0.03401494026184082,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4353,0.03391098976135254,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",4474,0.03426408767700195,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",4436,0.03417491912841797,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",4349,0.0342860221862793,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",5496,0.02935194969177246,0.015625
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",5514,0.029608964920043945,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",5517,0.029252052307128906,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",5513,0.029385805130004883,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",5493,0.029399871826171875,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",5502,0.029822826385498047,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",5499,0.03159594535827637,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",5504,0.03648185729980469,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",5512,0.029540061950683594,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",5515,0.029324054718017578,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",5518,0.029547929763793945,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",5476,0.02956700325012207,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.03607511520385742,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.03623795509338379,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.03647589683532715,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.03593802452087402,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03634786605834961,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.03611922264099121,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.03636884689331055,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.05258607864379883,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.03603506088256836,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.036273956298828125,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.0372312068939209,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.03634023666381836,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5808,0.03141307830810547,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",5800,0.03137803077697754,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5811,0.031443119049072266,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",5770,0.031630754470825195,-0.015625
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",5802,0.031449079513549805,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",5809,0.03151893615722656,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",5782,0.031202077865600586,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",5770,0.03208613395690918,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",5762,0.033785104751586914,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5809,0.03439497947692871,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",5811,0.0318911075592041,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",5796,0.03153204917907715,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",5237,0.05585002899169922,0.015625
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",5075,0.05571389198303223,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",5028,0.057238101959228516,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",5349,0.05640864372253418,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",5096,0.05560016632080078,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",5305,0.05583691596984863,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",4845,0.05697488784790039,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",5020,0.06045722961425781,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",5063,0.05611109733581543,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",4790,0.05540180206298828,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5069,0.05577802658081055,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",4791,0.055700063705444336,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.035392045974731445,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.03573870658874512,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03567004203796387,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.03562593460083008,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.03570199012756348,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.03541994094848633,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.03570699691772461,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.035395145416259766,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.03587985038757324,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.03556418418884277,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.03553938865661621,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.035707950592041016,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",6246,0.03892111778259277,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",6207,0.0392451286315918,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",6380,0.03911709785461426,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6296,0.038995981216430664,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",6154,0.03902721405029297,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",6034,0.03906416893005371,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",5976,0.03908896446228027,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",6260,0.038954973220825195,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",6213,0.039338111877441406,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",6239,0.03970694541931152,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",6158,0.03880596160888672,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",6121,0.03906083106994629,0.0
