sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",14439,0.08018240928649903,0.05
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",14478,0.08082246780395508,0.05
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",6996,0.03180937767028809,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",6996,0.032030248641967775,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",6996,0.03189616203308106,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",6996,0.031950187683105466,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",6996,0.0319399356842041,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",6996,0.03201766014099121,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",6996,0.032093143463134764,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",6996,0.03184952735900879,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",6996,0.032056570053100586,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",6996,0.03197360038757324,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",6996,0.032070159912109375,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",6996,0.03215503692626953,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",13156,0.06085562705993652,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",13156,0.06196208000183105,-0.028125
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",13156,0.06246991157531738,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",13156,0.06071681976318359,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",13156,0.06122326850891113,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",13156,0.06118121147155762,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",13156,0.062119150161743165,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",13156,0.060453033447265624,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",13156,0.06047234535217285,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",13156,0.060718631744384764,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",13156,0.060679054260253905,-0.009375
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",13156,0.061043930053710935,-0.00625
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4353,0.034802484512329104,0.003125
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",4244,0.03439617156982422,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",4394,0.0345186710357666,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",4449,0.03455619812011719,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",4516,0.03470821380615234,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4357,0.03460397720336914,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",4194,0.03437061309814453,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",4331,0.034910154342651364,-0.00625
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4353,0.03567657470703125,-0.009375
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",4474,0.03495335578918457,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",4436,0.03447575569152832,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",4349,0.03476901054382324,-0.109375
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",5496,0.029521703720092773,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",5514,0.02954554557800293,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",5517,0.02998661994934082,-0.025
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",5513,0.029645681381225586,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",5493,0.029578971862792968,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",5502,0.029742002487182617,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",5499,0.029559946060180663,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",5504,0.02960958480834961,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",5512,0.02969503402709961,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",5515,0.029701995849609374,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",5518,0.02972126007080078,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",5476,0.029642534255981446,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",8069,0.036120939254760745,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",8069,0.03609919548034668,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",8069,0.03637218475341797,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",8069,0.03583922386169434,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",8069,0.03628973960876465,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",8069,0.036085987091064455,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",8069,0.036208295822143556,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",8069,0.036541175842285153,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",8069,0.03603706359863281,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",8069,0.036315631866455075,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",8069,0.036096048355102536,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",8069,0.03619699478149414,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",5808,0.03150696754455566,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",5800,0.03176636695861816,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",5811,0.03162393569946289,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",5770,0.03157353401184082,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",5802,0.031833839416503903,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",5809,0.03167738914489746,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",5782,0.03165602684020996,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",5770,0.031816530227661136,-0.003125
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",5762,0.03170666694641113,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5809,0.03147182464599609,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",5811,0.03158702850341797,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",5796,0.031556320190429685,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",5237,0.05602841377258301,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",5075,0.05603160858154297,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",5028,0.05642681121826172,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",5349,0.05614571571350098,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",5096,0.05608081817626953,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",5305,0.05612444877624512,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",4845,0.05638551712036133,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",5020,0.05563793182373047,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",5063,0.057864046096801756,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",4790,0.056482124328613284,-0.009375
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5069,0.055911827087402347,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",4791,0.05734338760375977,-0.003125
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",7361,0.03550047874450683,0.003125
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",7361,0.036001968383789065,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",7361,0.03661665916442871,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",7361,0.0354517936706543,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",7361,0.035686397552490236,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",7361,0.03537416458129883,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",7361,0.03586149215698242,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",7361,0.035442256927490236,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",7361,0.03545136451721191,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",7361,0.035522842407226564,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",7361,0.03625893592834473,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",7361,0.03569073677062988,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",6246,0.03938422203063965,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",6207,0.03936786651611328,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",6380,0.03941645622253418,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",6296,0.039147806167602536,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",6154,0.03925223350524902,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",6034,0.039117956161499025,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",5976,0.03937320709228516,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",6260,0.03937067985534668,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",6213,0.03915424346923828,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",6239,0.03920431137084961,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",6158,0.03917336463928223,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",6121,0.039118385314941405,0.0
