sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",7,0.03521733283996582,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",15,0.034230613708496095,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",2,0.03511066436767578,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",45,0.03560338020324707,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",131,0.0444796085357666,0.028125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",131,0.04489564895629883,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",38,0.04362554550170898,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",19,0.044118738174438475,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",39,0.04360671043395996,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",58,0.04360728263854981,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",68,0.044132328033447264,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",74,0.04402384757995605,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",37,0.04438939094543457,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",8,0.04270524978637695,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",6,0.04300088882446289,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",55,0.04397683143615723,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",22,0.045535612106323245,0.003125
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",51,0.04626336097717285,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.04543290138244629,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",3,0.045480966567993164,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",26,0.04544219970703125,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",9,0.04468274116516113,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",44,0.045403671264648435,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",2,0.04457931518554688,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",4,0.045551204681396486,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04398303031921387,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.044420909881591794,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",52,0.045166397094726564,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",10,0.022858428955078124,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",8,0.02307915687561035,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02296600341796875,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02289552688598633,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",15,0.023471260070800783,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",10,0.022420120239257813,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",1,0.02317662239074707,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023328638076782225,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",15,0.023177528381347658,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",5,0.02307095527648926,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",4,0.02246232032775879,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",8,0.02332615852355957,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",102,0.029776239395141603,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",171,0.02997560501098633,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",103,0.029266738891601564,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",104,0.029340267181396484,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",138,0.029679012298583985,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",107,0.029971742630004884,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",148,0.0299680233001709,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",122,0.029284048080444335,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",146,0.029676485061645507,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",121,0.029612636566162108,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",119,0.030387067794799806,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",161,0.02999844551086426,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",82,0.03360166549682617,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",63,0.033727169036865234,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",25,0.03261303901672363,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",17,0.03264007568359375,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",37,0.03285980224609375,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",22,0.03252224922180176,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",39,0.03353018760681152,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",35,0.033022403717041016,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",42,0.03346362113952637,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",25,0.03258209228515625,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",4,0.03239288330078125,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",45,0.03314056396484375,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",179,0.0301638126373291,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",140,0.03056020736694336,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",200,0.031055355072021486,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",169,0.030165624618530274,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",267,0.03122401237487793,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",135,0.029412364959716795,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",158,0.03099932670593262,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",145,0.031014394760131837,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",149,0.03053603172302246,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",112,0.030072832107543947,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",73,0.029569244384765624,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",133,0.030814981460571288,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",10,0.02083740234375,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",38,0.021634626388549804,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",14,0.02047739028930664,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",31,0.020752573013305665,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",78,0.021424627304077147,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",37,0.02100224494934082,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",97,0.021379518508911132,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",23,0.02058835029602051,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",44,0.02097001075744629,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",14,0.020731210708618164,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",23,0.020654678344726562,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",82,0.021481132507324217,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",26,0.024765443801879884,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",29,0.02539801597595215,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",28,0.024962759017944335,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",22,0.025106287002563475,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",27,0.0254793643951416,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",17,0.02491617202758789,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",24,0.02569918632507324,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",17,0.024504470825195312,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",29,0.025287818908691407,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",19,0.025097227096557616,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",21,0.025070858001708985,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",31,0.025586366653442383,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",32,0.04112906455993652,0.003125
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",36,0.04294729232788086,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",21,0.04110417366027832,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",48,0.040481948852539064,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",33,0.041073942184448244,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",9,0.04074358940124512,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",25,0.04131617546081543,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",39,0.04079933166503906,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",50,0.041442060470581056,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",10,0.039999198913574216,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",18,0.04039821624755859,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",54,0.041179752349853514,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",107,0.025176000595092774,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",286,0.026547813415527345,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",222,0.025797033309936525,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",290,0.02597365379333496,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",192,0.026559925079345702,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",219,0.026058435440063477,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",405,0.026467609405517577,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",123,0.02524843215942383,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",265,0.025725460052490233,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",189,0.026124858856201173,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",292,0.025920915603637695,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",254,0.02613687515258789,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",11,0.028038406372070314,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",18,0.029048824310302736,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",2,0.028423404693603514,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",10,0.02877812385559082,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",19,0.028026866912841796,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",9,0.02765789031982422,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",16,0.02881646156311035,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.02847580909729004,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",7,0.02902684211730957,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",20,0.027987241744995117,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",10,0.027838468551635742,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",30,0.028544187545776367,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.0364570140838623,-0.00625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",12,0.03658909797668457,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03488335609436035,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",16,0.0361534595489502,-0.00625
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",6,0.03577713966369629,-0.253125
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",8,0.03551774024963379,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",6,0.036575841903686526,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03536982536315918,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",12,0.03637418746948242,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.03505582809448242,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",6,0.03569459915161133,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",12,0.03858027458190918,-0.61875
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.042612218856811525,0.009375
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",23,0.0424598217010498,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",5,0.04071621894836426,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04123353958129883,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",10,0.04262094497680664,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",7,0.04257426261901855,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",19,0.043523645401000975,-0.003125
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04226493835449219,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",7,0.0432492733001709,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",18,0.041836786270141604,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",6,0.04131860733032226,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",32,0.050099945068359374,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",162,0.03331999778747559,0.003125
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",158,0.033156728744506835,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",87,0.032655763626098636,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",23,0.032541942596435544,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",148,0.03329620361328125,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",128,0.032925891876220706,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",44,0.03452491760253906,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",58,0.033021163940429685,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",77,0.03283205032348633,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",113,0.03274068832397461,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",30,0.03283848762512207,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",72,0.03310761451721191,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",119,0.04024639129638672,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",170,0.0407557487487793,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",255,0.04111499786376953,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",222,0.04067802429199219,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",414,0.04246506690979004,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",157,0.040741682052612305,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",306,0.041048860549926756,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",225,0.04067559242248535,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",195,0.040728759765625,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",337,0.04122662544250488,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",240,0.04043173789978027,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",428,0.04166445732116699,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013818597793579102,0.003125
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",5,0.013922977447509765,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.0136077880859375,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013555240631103516,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013834190368652344,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013634347915649414,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.01384420394897461,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013701868057250977,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013900041580200195,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013878154754638671,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013695573806762696,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",6,0.014023160934448243,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012893962860107421,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",6,0.012986993789672852,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012621498107910157,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.01284618377685547,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012776756286621093,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012814760208129883,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013009786605834961,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012784767150878906,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.01308302879333496,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012612056732177735,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012714672088623046,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",6,0.012879753112792968,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",116,0.05359945297241211,0.003125
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",198,0.054918336868286136,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",113,0.05408163070678711,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",183,0.05436930656433105,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",260,0.05471105575561523,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",183,0.05421524047851563,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",206,0.055296707153320315,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",114,0.05343189239501953,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",153,0.05434403419494629,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",153,0.05420808792114258,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",134,0.05440840721130371,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",207,0.0554135799407959,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",150,0.025935983657836913,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",209,0.02593507766723633,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",127,0.025613975524902344,0.0
