sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",100,0.03378520011901855,0.275
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",16,0.03379998207092285,0.1
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",20,0.03394351005554199,0.078125
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",46,0.03387594223022461,0.128125
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",56,0.03399734497070313,0.128125
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",46,0.03345041275024414,0.128125
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",1,0.0338097095489502,-0.05
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",89,0.033795833587646484,0.078125
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",56,0.0339846134185791,0.228125
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",19,0.03399958610534668,0.128125
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",20,0.03368372917175293,0.128125
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",15,0.03390631675720215,0.05
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",91,0.03852667808532715,0.059375
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",12,0.03834767341613769,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",30,0.038257265090942384,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",29,0.03848581314086914,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",14,0.03868556022644043,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",43,0.03841876983642578,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.038298845291137695,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",69,0.03833241462707519,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",9,0.03846273422241211,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",18,0.03837604522705078,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",24,0.03895878791809082,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",4,0.0385711669921875,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",169,0.04924139976501465,0.028125
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",26,0.049324989318847656,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",27,0.04898877143859863,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",41,0.04938244819641113,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",19,0.049309587478637694,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",83,0.04855813980102539,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",8,0.04855532646179199,0.0
