sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.04412212371826172,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",9,0.04622550010681152,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.046373748779296876,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",1,0.046048212051391604,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.0459742546081543,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04579071998596192,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.04539279937744141,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.045511054992675784,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.04552602767944336,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.04528818130493164,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.045609903335571286,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04521112442016602,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.04543781280517578,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",3,0.02338099479675293,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023501205444335937,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02335219383239746,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023300838470458985,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.02338418960571289,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.023425579071044922,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.023239660263061523,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.023268365859985353,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",5,0.023346471786499023,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.023683643341064452,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.02333989143371582,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.023188352584838867,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",73,0.03019866943359375,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",36,0.03001265525817871,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",51,0.03013148307800293,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",55,0.029848051071166993,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",14,0.029957342147827148,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",83,0.030132055282592773,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",29,0.030399417877197264,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",69,0.03013763427734375,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",28,0.029923295974731444,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",30,0.03016362190246582,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",91,0.03028411865234375,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",17,0.03022594451904297,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",23,0.033736801147460936,0.00625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",5,0.0336949348449707,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",2,0.033318948745727536,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",4,0.03292684555053711,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.033153200149536134,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",9,0.033254814147949216,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",2,0.0335392951965332,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",12,0.03357124328613281,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",6,0.03336777687072754,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",2,0.03364205360412598,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",1,0.033165931701660156,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.03340954780578613,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",62,0.030742692947387695,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",23,0.031171035766601563,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",25,0.030959653854370116,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",114,0.030827999114990234,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",6,0.030530405044555665,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",78,0.030626630783081053,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",17,0.03056497573852539,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",27,0.030712223052978514,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",79,0.030588150024414062,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",17,0.03026127815246582,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",14,0.0312896728515625,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",29,0.030418205261230468,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",20,0.021301412582397462,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",3,0.021109724044799806,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",9,0.02117476463317871,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",6,0.021256160736083985,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",5,0.021165943145751952,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",38,0.021347999572753906,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",3,0.02143206596374512,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",33,0.021565771102905272,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",9,0.021071529388427733,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",7,0.021260452270507813,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",24,0.021482419967651368,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",1,0.021430015563964844,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",11,0.025513887405395508,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",4,0.025247955322265626,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",8,0.025405740737915038,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",10,0.025470399856567384,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",5,0.02559685707092285,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",9,0.025559616088867188,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",1,0.02538905143737793,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",9,0.025601625442504883,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",8,0.02517423629760742,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",2,0.025344228744506835,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",8,0.02558026313781738,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",6,0.025557565689086913,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",15,0.041748571395874026,0.0
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.04153342247009277,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",10,0.041140508651733396,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",3,0.040651369094848636,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",6,0.04102959632873535,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",2,0.04170389175415039,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04150800704956055,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",22,0.04200944900512695,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04116082191467285,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",7,0.04104495048522949,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",1,0.04100193977355957,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",4,0.04124627113342285,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",196,0.026002836227416993,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",66,0.026601886749267577,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",308,0.026170635223388673,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",194,0.02676982879638672,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",115,0.026732158660888673,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",305,0.026265478134155272,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",181,0.03391013145446777,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",213,0.02610621452331543,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",71,0.02601475715637207,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",260,0.02624802589416504,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",226,0.02631235122680664,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",189,0.02640399932861328,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.028853654861450195,0.0
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02908167839050293,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",1,0.029015445709228517,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.028693580627441408,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",3,0.0296661376953125,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.028848981857299803,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.028837108612060548,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",5,0.02915163040161133,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.029209423065185546,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",1,0.029226398468017577,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.02865118980407715,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.028448820114135742,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",10,0.03696742057800293,0.0
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03700623512268066,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.036661195755004886,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03599677085876465,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03623113632202148,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03763904571533203,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.03658084869384766,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",1,0.03632321357727051,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.036078357696533205,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",4,0.0365443229675293,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03674407005310058,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.03675332069396973,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04273033142089844,0.00625
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04227805137634277,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.04188079833984375,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.041541004180908205,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.042092514038085935,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.04320425987243652,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0430046558380127,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.04296021461486817,0.0
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04286160469055176,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.042529058456420896,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04211359024047852,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04236869812011719,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",127,0.03335723876953125,0.00625
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",112,0.03337597846984863,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",5,0.03344740867614746,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",31,0.033266448974609376,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",60,0.033160066604614256,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",91,0.033565950393676755,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",28,0.033409500122070314,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",16,0.033205842971801756,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",84,0.03298373222351074,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",33,0.03306722640991211,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",20,0.033136606216430664,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",13,0.03303813934326172,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",225,0.041274642944335936,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",55,0.04134678840637207,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",163,0.04141974449157715,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",254,0.041643524169921876,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",40,0.04166736602783203,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",310,0.041447782516479494,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",121,0.041188383102416994,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",220,0.04115486145019531,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",132,0.04131207466125488,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",136,0.041498327255249025,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",390,0.04148716926574707,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",62,0.041249990463256836,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.013937997817993163,0.0
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013814210891723633,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013909673690795899,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013711357116699218,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013687372207641602,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013805389404296875,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013810396194458008,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013845729827880859,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.0139434814453125,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013934326171875,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.013988351821899414,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013948345184326172,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012989521026611328,0.0
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.012895870208740234,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012982988357543945,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012817764282226562,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.014279747009277343,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.013041448593139649,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.01297140121459961,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012984800338745116,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012973165512084961,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.01339268684387207,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012881755828857422,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012847661972045898,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",74,0.05565576553344727,0.0
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",25,0.05489511489868164,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",68,0.05489492416381836,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",85,0.05552020072937012,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",26,0.055440521240234374,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",109,0.056001472473144534,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",43,0.0554203987121582,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",64,0.055670881271362306,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",29,0.05570526123046875,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",72,0.055128288269042966,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",80,0.055286312103271486,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",21,0.05586390495300293,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.026086187362670897,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.026145267486572265,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.026133632659912108,0.0
