sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",25,0.029999923706054688,0.19375
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",0,0.03031148910522461,0.0
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",0,0.029659795761108398,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",1,0.029814767837524413,0.0
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",5,0.03052043914794922,0.05
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",3,0.029649972915649414,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.030443525314331053,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",17,0.03005375862121582,0.05
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",8,0.0301943302154541,0.1
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.02984590530395508,0.0
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",0,0.029756736755371094,0.0
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",4,0.030437183380126954,0.05
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",15,0.03437938690185547,0.053125
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.03462386131286621,0.0
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",4,0.033895254135131836,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",7,0.03428974151611328,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.034432077407836915,0.0
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",4,0.034332799911499026,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",2,0.03477520942687988,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",1,0.03436479568481445,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",0,0.03463129997253418,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",0,0.03368043899536133,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",0,0.03391141891479492,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1,0.03469381332397461,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",29,0.04380955696105957,0.034375
