sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
1,0,Sonate01_Opus2_1.mid,"[0, 5, 8, 0, 5]",13,0.029309654235839845,0.190625
1,1,Sonate01_Opus2_1.mid,"[1, 6, 9, 1, 6]",0,0.029548454284667968,-0.81875
1,2,Sonate01_Opus2_1.mid,"[2, 7, 10, 2, 7]",0,0.029457235336303712,0.0
1,3,Sonate01_Opus2_1.mid,"[3, 8, 11, 3, 8]",0,0.029640674591064453,-0.009375
1,4,Sonate01_Opus2_1.mid,"[4, 9, 0, 4, 9]",0,0.029441070556640626,0.0
1,5,Sonate01_Opus2_1.mid,"[5, 10, 1, 5, 10]",0,0.02906970977783203,0.0
1,6,Sonate01_Opus2_1.mid,"[6, 11, 2, 6, 11]",0,0.02910275459289551,0.0
1,7,Sonate01_Opus2_1.mid,"[7, 0, 3, 7, 0]",10,0.029996252059936522,0.05
1,8,Sonate01_Opus2_1.mid,"[8, 1, 4, 8, 1]",0,0.030928850173950195,0.0
1,9,Sonate01_Opus2_1.mid,"[9, 2, 5, 9, 2]",0,0.02947845458984375,0.0
1,10,Sonate01_Opus2_1.mid,"[10, 3, 6, 10, 3]",0,0.029555606842041015,0.0
1,11,Sonate01_Opus2_1.mid,"[11, 4, 7, 11, 4]",0,0.028604984283447266,0.0
2,0,Sonate02_Opus2_2.mid,"[9, 4, 4, 2, 1, 11, 9]",10,0.033840084075927736,0.05625
2,1,Sonate02_Opus2_2.mid,"[10, 5, 5, 3, 2, 0, 10]",0,0.03418259620666504,0.003125
2,2,Sonate02_Opus2_2.mid,"[11, 6, 6, 4, 3, 1, 11]",0,0.03397974967956543,0.0
2,3,Sonate02_Opus2_2.mid,"[0, 7, 7, 5, 4, 2, 0]",3,0.03358769416809082,0.0
2,4,Sonate02_Opus2_2.mid,"[1, 8, 8, 6, 5, 3, 1]",0,0.03311820030212402,0.003125
2,5,Sonate02_Opus2_2.mid,"[2, 9, 9, 7, 6, 4, 2]",0,0.03330106735229492,0.0
2,6,Sonate02_Opus2_2.mid,"[3, 10, 10, 8, 7, 5, 3]",1,0.033473634719848634,0.0
2,7,Sonate02_Opus2_2.mid,"[4, 11, 11, 9, 8, 6, 4]",0,0.03392338752746582,0.0
2,8,Sonate02_Opus2_2.mid,"[5, 0, 0, 10, 9, 7, 5]",0,0.03377389907836914,0.0
2,9,Sonate02_Opus2_2.mid,"[6, 1, 1, 11, 10, 8, 6]",0,0.03358182907104492,0.0
2,10,Sonate02_Opus2_2.mid,"[7, 2, 2, 0, 11, 9, 7]",0,0.03342390060424805,0.0
2,11,Sonate02_Opus2_2.mid,"[8, 3, 3, 1, 0, 10, 8]",1,0.033509445190429685,0.0
3,0,Sonate03_Opus2_3.mid,"[0, 11, 0, 11, 0, 2, 11]",11,0.042207860946655275,0.021875
3,1,Sonate03_Opus2_3.mid,"[1, 0, 1, 0, 1, 3, 0]",0,0.041545677185058597,0.0
3,2,Sonate03_Opus2_3.mid,"[2, 1, 2, 1, 2, 4, 1]",0,0.04204058647155762,0.0
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",0,0.04173088073730469,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",0,0.04281182289123535,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",4,0.041892385482788085,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.041264915466308595,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",3,0.044049644470214845,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",0,0.042668724060058595,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",0,0.04169521331787109,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",0,0.04135708808898926,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.04169068336486816,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",6,0.04416837692260742,0.0
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.044359588623046876,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.043681001663208006,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.04403257369995117,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.04345254898071289,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.042637062072753903,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04269042015075684,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.0432182788848877,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.042316627502441403,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.04400639533996582,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.042335128784179686,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.043080711364746095,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2,0.02289748191833496,0.0
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.021765470504760742,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.02263479232788086,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.02264995574951172,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.021887779235839844,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.02264413833618164,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.02149066925048828,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02252049446105957,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.022566699981689455,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.021663856506347657,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.02271900177001953,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.0226438045501709,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",10,0.029248046875,0.00625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",0,0.028696107864379882,0.0
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",10,0.028023958206176758,0.0
