sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",45,0.02607274055480957,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",28,0.025880098342895508,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",163,0.026137113571166992,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",5,0.025912046432495117,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",70,0.025995731353759766,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",55,0.02585005760192871,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",61,0.027206897735595703,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",32,0.02592611312866211,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",14,0.02575993537902832,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",396,0.04824399948120117,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",85,0.04790019989013672,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",123,0.04844307899475098,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",130,0.04793190956115723,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",170,0.04810905456542969,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",232,0.049089908599853516,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",40,0.048609018325805664,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",240,0.049730777740478516,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",171,0.04823708534240723,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",67,0.04788708686828613,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",145,0.0487828254699707,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",171,0.04825186729431152,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.020371198654174805,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.0202329158782959,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.02035808563232422,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.020227909088134766,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.02016305923461914,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.020082950592041016,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.020089149475097656,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",0,0.020226001739501953,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.020277976989746094,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.020188093185424805,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.020329952239990234,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.02112102508544922,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",19,0.020313262939453125,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",2,0.02035999298095703,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",0,0.020315885543823242,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",11,0.02055215835571289,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",0,0.020136117935180664,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",3,0.020353078842163086,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",0,0.020427703857421875,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",10,0.020395994186401367,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.020367860794067383,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",4,0.020133018493652344,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",9,0.020325899124145508,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.020108938217163086,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",211,0.029185056686401367,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",89,0.02908182144165039,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",16,0.029218196868896484,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",401,0.029300928115844727,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",40,0.029050111770629883,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",152,0.02918696403503418,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",72,0.02915215492248535,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",77,0.029292821884155273,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",253,0.028982877731323242,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",7,0.028988122940063477,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",234,0.029249191284179688,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",108,0.029042959213256836,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",6,0.020617961883544922,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",0,0.020682096481323242,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",13,0.02109694480895996,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",0,0.020705699920654297,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",4,0.021379947662353516,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",2,0.020566940307617188,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",4,0.020780086517333984,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",2,0.020566940307617188,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1,0.02066493034362793,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",5,0.021079063415527344,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",2,0.020561695098876953,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",6,0.02113819122314453,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",3,0.031617164611816406,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.031209945678710938,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03133416175842285,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.031365156173706055,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03131580352783203,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",0,0.03183913230895996,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03156709671020508,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.03143906593322754,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.031227827072143555,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03130173683166504,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",0,0.03147006034851074,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03158903121948242,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",89,0.027218103408813477,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",4,0.02686905860900879,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",9,0.02712392807006836,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",3,0.02693009376525879,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",8,0.026636123657226562,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",62,0.026513099670410156,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",2,0.025809049606323242,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",38,0.026028156280517578,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",30,0.025928020477294922,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",23,0.026012897491455078,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",67,0.026418209075927734,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",4,0.02579498291015625,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",20,0.024281978607177734,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.024798154830932617,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",15,0.024151086807250977,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",7,0.023975133895874023,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",0,0.023853063583374023,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",3,0.024062395095825195,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",4,0.023896217346191406,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",9,0.02411198616027832,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",1,0.023957014083862305,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.02583909034729004,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",1,0.024312973022460938,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",1,0.023904800415039062,0.0
