sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",233,0.026443958282470703,0.0
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",120,0.028069734573364258,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",131,0.030631065368652344,0.0
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",198,0.027286052703857422,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",214,0.027863740921020508,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",217,0.0274810791015625,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",120,0.02739405632019043,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",162,0.02664017677307129,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",183,0.02607107162475586,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",138,0.0264279842376709,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",107,0.025988101959228516,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",158,0.0260622501373291,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",531,0.05088496208190918,0.078125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",296,0.04911303520202637,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",208,0.048979997634887695,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",242,0.0487818717956543,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",431,0.06320571899414062,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",347,0.0508427619934082,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",136,0.049587249755859375,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",366,0.049655914306640625,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",417,0.0489048957824707,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",212,0.04896903038024902,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",243,0.050744056701660156,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",293,0.05006694793701172,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",4,0.02162909507751465,0.015625
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02239084243774414,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",0,0.022854089736938477,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",0,0.021338939666748047,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.021252155303955078,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",0,0.02162790298461914,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.022851943969726562,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",2,0.02297806739807129,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",0,0.02272319793701172,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",0,0.022789716720581055,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.021683216094970703,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",0,0.021010875701904297,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",23,0.022305965423583984,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",4,0.021584749221801758,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",2,0.022984981536865234,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",20,0.02227306365966797,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",12,0.022059917449951172,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",10,0.02311396598815918,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",2,0.024811983108520508,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",14,0.022124052047729492,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",1,0.022008895874023438,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",16,0.022510051727294922,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",14,0.022205829620361328,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",0,0.022614002227783203,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",252,0.031440019607543945,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",222,0.030802011489868164,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",49,0.032948970794677734,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",420,0.032232046127319336,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",71,0.030643939971923828,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",174,0.0311429500579834,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",106,0.03007221221923828,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",126,0.030199050903320312,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",294,0.034828901290893555,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",31,0.03125596046447754,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",249,0.031475067138671875,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",141,0.03077077865600586,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",13,0.02231597900390625,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",2,0.023498058319091797,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",27,0.024372100830078125,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",2,0.024986743927001953,-0.984375
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",10,0.023530006408691406,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",3,0.022494077682495117,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",14,0.024287939071655273,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",6,0.02161407470703125,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",1,0.021338224411010742,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",7,0.02323007583618164,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",8,0.0228121280670166,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",27,0.022779226303100586,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",3,0.03189706802368164,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.031890869140625,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03182482719421387,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03172731399536133,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.031800031661987305,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",4,0.03200387954711914,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.03212690353393555,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",0,0.031965017318725586,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",0,0.031613826751708984,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03179121017456055,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",2,0.03174781799316406,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03196978569030762,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",98,0.026515960693359375,0.015625
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",5,0.026814937591552734,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",25,0.026824235916137695,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",21,0.027012109756469727,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",40,0.026710033416748047,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",78,0.026654958724975586,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",9,0.026474952697753906,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",46,0.02652907371520996,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",44,0.02648305892944336,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",55,0.026590824127197266,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",84,0.028453826904296875,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",6,0.02712225914001465,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",26,0.024718046188354492,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",0,0.024583101272583008,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",19,0.024654150009155273,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",9,0.024463891983032227,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",3,0.024408817291259766,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",4,0.024498939514160156,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",16,0.02443695068359375,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",20,0.0246121883392334,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",4,0.024670124053955078,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",2,0.02651381492614746,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",2,0.0245358943939209,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",4,0.024481773376464844,0.0
