sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
22,3,Sonate22_Opus54.mid,"[3, 7, 8]",663,0.028322935104370117,0.0
22,4,Sonate22_Opus54.mid,"[4, 8, 9]",616,0.028535842895507812,0.0
22,5,Sonate22_Opus54.mid,"[5, 9, 10]",655,0.028077125549316406,0.0
22,6,Sonate22_Opus54.mid,"[6, 10, 11]",622,0.028291940689086914,0.0
22,7,Sonate22_Opus54.mid,"[7, 11, 0]",655,0.028213024139404297,0.0
22,8,Sonate22_Opus54.mid,"[8, 0, 1]",676,0.02834796905517578,0.0
22,9,Sonate22_Opus54.mid,"[9, 1, 2]",584,0.02838301658630371,0.0
22,10,Sonate22_Opus54.mid,"[10, 2, 3]",611,0.02818012237548828,0.0
22,11,Sonate22_Opus54.mid,"[11, 3, 4]",559,0.028341054916381836,0.0
23,0,Sonate23_Opus57_Appassionata.mid,"[0, 8, 5]",1510,0.05372810363769531,0.03125
23,1,Sonate23_Opus57_Appassionata.mid,"[1, 9, 6]",1223,0.05428123474121094,0.0
23,2,Sonate23_Opus57_Appassionata.mid,"[2, 10, 7]",1073,0.05406594276428223,0.0
23,3,Sonate23_Opus57_Appassionata.mid,"[3, 11, 8]",1244,0.05413389205932617,0.0
23,4,Sonate23_Opus57_Appassionata.mid,"[4, 0, 9]",1333,0.05469703674316406,0.0
23,5,Sonate23_Opus57_Appassionata.mid,"[5, 1, 10]",1331,0.05384397506713867,0.0
23,6,Sonate23_Opus57_Appassionata.mid,"[6, 2, 11]",1172,0.054448843002319336,0.0
23,7,Sonate23_Opus57_Appassionata.mid,"[7, 3, 0]",1342,0.05367898941040039,0.0
23,8,Sonate23_Opus57_Appassionata.mid,"[8, 4, 1]",1305,0.05454421043395996,0.0
23,9,Sonate23_Opus57_Appassionata.mid,"[9, 5, 2]",1087,0.05494093894958496,0.0
23,10,Sonate23_Opus57_Appassionata.mid,"[10, 6, 3]",1096,0.054151058197021484,0.0
23,11,Sonate23_Opus57_Appassionata.mid,"[11, 7, 4]",1346,0.05439925193786621,0.0
24,0,Sonate24_Opus78_PourTherese.mid,"[10, 11, 1, 6, 5, 6, 11]",16,0.023056983947753906,0.0
24,1,Sonate24_Opus78_PourTherese.mid,"[11, 0, 2, 7, 6, 7, 0]",0,0.02290487289428711,0.0
24,2,Sonate24_Opus78_PourTherese.mid,"[0, 1, 3, 8, 7, 8, 1]",8,0.02291393280029297,0.0
24,3,Sonate24_Opus78_PourTherese.mid,"[1, 2, 4, 9, 8, 9, 2]",2,0.02334904670715332,0.0
24,4,Sonate24_Opus78_PourTherese.mid,"[2, 3, 5, 10, 9, 10, 3]",0,0.022964000701904297,0.0
24,5,Sonate24_Opus78_PourTherese.mid,"[3, 4, 6, 11, 10, 11, 4]",4,0.022860050201416016,0.0
24,6,Sonate24_Opus78_PourTherese.mid,"[4, 5, 7, 0, 11, 0, 5]",0,0.022953033447265625,0.0
24,7,Sonate24_Opus78_PourTherese.mid,"[5, 6, 8, 1, 0, 1, 6]",9,0.02299213409423828,0.0
24,8,Sonate24_Opus78_PourTherese.mid,"[6, 7, 9, 2, 1, 2, 7]",4,0.022897958755493164,0.0
24,9,Sonate24_Opus78_PourTherese.mid,"[7, 8, 10, 3, 2, 3, 8]",6,0.023072004318237305,0.0
24,10,Sonate24_Opus78_PourTherese.mid,"[8, 9, 11, 4, 3, 4, 9]",0,0.022839069366455078,0.0
24,11,Sonate24_Opus78_PourTherese.mid,"[9, 10, 0, 5, 4, 5, 10]",2,0.02313375473022461,0.0
25,0,Sonate25_Opus79.mid,"[6, 9, 0, 9, 6]",63,0.02251124382019043,0.0
25,1,Sonate25_Opus79.mid,"[7, 10, 1, 10, 7]",46,0.02257990837097168,0.0
25,2,Sonate25_Opus79.mid,"[8, 11, 2, 11, 8]",34,0.022454023361206055,0.0
25,3,Sonate25_Opus79.mid,"[9, 0, 3, 0, 9]",58,0.022269010543823242,0.0
25,4,Sonate25_Opus79.mid,"[10, 1, 4, 1, 10]",31,0.022874116897583008,0.0
25,5,Sonate25_Opus79.mid,"[11, 2, 5, 2, 11]",53,0.022691965103149414,0.0
25,6,Sonate25_Opus79.mid,"[0, 3, 6, 3, 0]",33,0.022414207458496094,0.0
25,7,Sonate25_Opus79.mid,"[1, 4, 7, 4, 1]",54,0.02253580093383789,0.0
25,8,Sonate25_Opus79.mid,"[2, 5, 8, 5, 2]",47,0.022390127182006836,0.0
25,9,Sonate25_Opus79.mid,"[3, 6, 9, 6, 3]",41,0.0225827693939209,0.0
25,10,Sonate25_Opus79.mid,"[4, 7, 10, 7, 4]",48,0.02224898338317871,0.0
25,11,Sonate25_Opus79.mid,"[5, 8, 11, 8, 5]",34,0.022494792938232422,0.0
26,0,Sonate26_Opus81a_LesAdieux.mid,"[2, 7, 7]",936,0.031810760498046875,0.0
26,1,Sonate26_Opus81a_LesAdieux.mid,"[3, 8, 8]",821,0.031714677810668945,0.0
26,2,Sonate26_Opus81a_LesAdieux.mid,"[4, 9, 9]",791,0.03207826614379883,0.0
26,3,Sonate26_Opus81a_LesAdieux.mid,"[5, 10, 10]",977,0.03155183792114258,0.0
26,4,Sonate26_Opus81a_LesAdieux.mid,"[6, 11, 11]",800,0.03238987922668457,0.0
26,5,Sonate26_Opus81a_LesAdieux.mid,"[7, 0, 0]",797,0.03210091590881348,0.0
26,6,Sonate26_Opus81a_LesAdieux.mid,"[8, 1, 1]",549,0.032141923904418945,0.0
26,7,Sonate26_Opus81a_LesAdieux.mid,"[9, 2, 2]",745,0.03209114074707031,0.0
26,8,Sonate26_Opus81a_LesAdieux.mid,"[10, 3, 3]",871,0.031696319580078125,0.0
26,9,Sonate26_Opus81a_LesAdieux.mid,"[11, 4, 4]",656,0.032319068908691406,0.0
26,10,Sonate26_Opus81a_LesAdieux.mid,"[0, 5, 5]",766,0.031785011291503906,0.0
26,11,Sonate26_Opus81a_LesAdieux.mid,"[1, 6, 6]",804,0.03185725212097168,0.0
27,0,Sonate27_Opus90.mid,"[7, 7, 6, 4, 9]",78,0.0240631103515625,0.0
27,1,Sonate27_Opus90.mid,"[8, 8, 7, 5, 10]",76,0.024099111557006836,0.0
27,2,Sonate27_Opus90.mid,"[9, 9, 8, 6, 11]",95,0.024064064025878906,0.0
27,3,Sonate27_Opus90.mid,"[10, 10, 9, 7, 0]",42,0.024133920669555664,0.0
27,4,Sonate27_Opus90.mid,"[11, 11, 10, 8, 1]",82,0.024033069610595703,0.0
27,5,Sonate27_Opus90.mid,"[0, 0, 11, 9, 2]",57,0.024286985397338867,0.0
27,6,Sonate27_Opus90.mid,"[1, 1, 0, 10, 3]",70,0.023713111877441406,0.0
27,7,Sonate27_Opus90.mid,"[2, 2, 1, 11, 4]",68,0.02347707748413086,0.0
27,8,Sonate27_Opus90.mid,"[3, 3, 2, 0, 5]",48,0.02371501922607422,0.0
27,9,Sonate27_Opus90.mid,"[4, 4, 3, 1, 6]",110,0.023591279983520508,0.0
27,10,Sonate27_Opus90.mid,"[5, 5, 4, 2, 7]",40,0.02397012710571289,0.0
27,11,Sonate27_Opus90.mid,"[6, 6, 5, 3, 8]",100,0.02358388900756836,0.0
28,0,Sonate28_Opus101.mid,"[4, 11, 6, 8, 4, 9, 6, 11]",20,0.034538984298706055,0.0
28,1,Sonate28_Opus101.mid,"[5, 0, 7, 9, 5, 10, 7, 0]",0,0.03465104103088379,0.0
28,2,Sonate28_Opus101.mid,"[6, 1, 8, 10, 6, 11, 8, 1]",0,0.03461909294128418,0.0
28,3,Sonate28_Opus101.mid,"[7, 2, 9, 11, 7, 0, 9, 2]",0,0.03477597236633301,0.0
28,4,Sonate28_Opus101.mid,"[8, 3, 10, 0, 8, 1, 10, 3]",0,0.03518986701965332,0.0
28,5,Sonate28_Opus101.mid,"[9, 4, 11, 1, 9, 2, 11, 4]",15,0.0347898006439209,0.0
28,6,Sonate28_Opus101.mid,"[10, 5, 0, 2, 10, 3, 0, 5]",0,0.034807682037353516,0.0
28,7,Sonate28_Opus101.mid,"[11, 6, 1, 3, 11, 4, 1, 6]",1,0.03443789482116699,0.0
28,8,Sonate28_Opus101.mid,"[0, 7, 2, 4, 0, 5, 2, 7]",1,0.03489804267883301,0.0
28,9,Sonate28_Opus101.mid,"[1, 8, 3, 5, 1, 6, 3, 8]",0,0.03497886657714844,0.0
28,10,Sonate28_Opus101.mid,"[2, 9, 4, 6, 2, 7, 4, 9]",5,0.034612178802490234,0.0
28,11,Sonate28_Opus101.mid,"[3, 10, 5, 7, 3, 8, 5, 10]",0,0.03468918800354004,0.0
30,0,Sonate30_Opus109.mid,"[8, 11, 11, 6]",269,0.029202938079833984,0.0
30,1,Sonate30_Opus109.mid,"[9, 0, 0, 7]",196,0.029967784881591797,0.0
30,2,Sonate30_Opus109.mid,"[10, 1, 1, 8]",127,0.02983403205871582,0.0
30,3,Sonate30_Opus109.mid,"[11, 2, 2, 9]",174,0.02923870086669922,0.0
30,4,Sonate30_Opus109.mid,"[0, 3, 3, 10]",206,0.02958989143371582,0.0
30,5,Sonate30_Opus109.mid,"[1, 4, 4, 11]",236,0.028964996337890625,0.0
30,6,Sonate30_Opus109.mid,"[2, 5, 5, 0]",138,0.02918696403503418,0.0
30,7,Sonate30_Opus109.mid,"[3, 6, 6, 1]",203,0.029056072235107422,0.0
30,8,Sonate30_Opus109.mid,"[4, 7, 7, 2]",209,0.02899026870727539,0.0
30,9,Sonate30_Opus109.mid,"[5, 8, 8, 3]",275,0.02915358543395996,0.0
30,10,Sonate30_Opus109.mid,"[6, 9, 9, 4]",282,0.028752803802490234,0.0
30,11,Sonate30_Opus109.mid,"[7, 10, 10, 5]",211,0.029526948928833008,0.0
31,0,Sonate31_Opus110.mid,"[0, 8, 8, 8, 1, 10]",115,0.02760910987854004,0.0
31,1,Sonate31_Opus110.mid,"[1, 9, 9, 9, 2, 11]",11,0.027199983596801758,0.0
31,2,Sonate31_Opus110.mid,"[2, 10, 10, 10, 3, 0]",79,0.027194976806640625,0.0
31,3,Sonate31_Opus110.mid,"[3, 11, 11, 11, 4, 1]",53,0.027250051498413086,0.0
31,4,Sonate31_Opus110.mid,"[4, 0, 0, 0, 5, 2]",55,0.027539968490600586,0.0
31,5,Sonate31_Opus110.mid,"[5, 1, 1, 1, 6, 3]",23,0.02716374397277832,0.0
31,6,Sonate31_Opus110.mid,"[6, 2, 2, 2, 7, 4]",48,0.027312040328979492,0.0
31,7,Sonate31_Opus110.mid,"[7, 3, 3, 3, 8, 5]",108,0.027447223663330078,0.0
31,8,Sonate31_Opus110.mid,"[8, 4, 4, 4, 9, 6]",36,0.027101993560791016,0.0
31,9,Sonate31_Opus110.mid,"[9, 5, 5, 5, 10, 7]",38,0.027172088623046875,0.0
31,10,Sonate31_Opus110.mid,"[10, 6, 6, 6, 11, 8]",37,0.027117013931274414,0.0
31,11,Sonate31_Opus110.mid,"[11, 7, 7, 7, 0, 9]",57,0.027846097946166992,0.0
