sonata,rotation,midi_file,motif,occurrences,time_s,memory_mb
3,3,Sonate03_Opus2_3.mid,"[3, 2, 3, 2, 3, 5, 2]",0,0.043496131896972656,0.0
3,4,Sonate03_Opus2_3.mid,"[4, 3, 4, 3, 4, 6, 3]",0,0.04312896728515625,0.0
3,5,Sonate03_Opus2_3.mid,"[5, 4, 5, 4, 5, 7, 4]",11,0.043016910552978516,0.0
3,6,Sonate03_Opus2_3.mid,"[6, 5, 6, 5, 6, 8, 5]",0,0.043186187744140625,0.0
3,7,Sonate03_Opus2_3.mid,"[7, 6, 7, 6, 7, 9, 6]",9,0.04335188865661621,0.0
3,8,Sonate03_Opus2_3.mid,"[8, 7, 8, 7, 8, 10, 7]",0,0.043686866760253906,0.0
3,9,Sonate03_Opus2_3.mid,"[9, 8, 9, 8, 9, 11, 8]",0,0.042413949966430664,0.0
3,10,Sonate03_Opus2_3.mid,"[10, 9, 10, 9, 10, 0, 9]",0,0.04312300682067871,0.0
3,11,Sonate03_Opus2_3.mid,"[11, 10, 11, 10, 11, 1, 10]",0,0.0431821346282959,0.0
4,0,Sonate04_Opus7.mid,"[3, 2, 5, 3, 2, 5, 3, 2, 5, 3, 2, 0]",9,0.045239925384521484,0.046875
4,1,Sonate04_Opus7.mid,"[4, 3, 6, 4, 3, 6, 4, 3, 6, 4, 3, 1]",0,0.0455169677734375,0.0
4,2,Sonate04_Opus7.mid,"[5, 4, 7, 5, 4, 7, 5, 4, 7, 5, 4, 2]",0,0.04523491859436035,0.0
4,3,Sonate04_Opus7.mid,"[6, 5, 8, 6, 5, 8, 6, 5, 8, 6, 5, 3]",0,0.0455021858215332,0.0
4,4,Sonate04_Opus7.mid,"[7, 6, 9, 7, 6, 9, 7, 6, 9, 7, 6, 4]",0,0.045191049575805664,0.0
4,5,Sonate04_Opus7.mid,"[8, 7, 10, 8, 7, 10, 8, 7, 10, 8, 7, 5]",3,0.04534792900085449,0.0
4,6,Sonate04_Opus7.mid,"[9, 8, 11, 9, 8, 11, 9, 8, 11, 9, 8, 6]",0,0.04533982276916504,0.0
4,7,Sonate04_Opus7.mid,"[10, 9, 0, 10, 9, 0, 10, 9, 0, 10, 9, 7]",0,0.04529690742492676,0.0
4,8,Sonate04_Opus7.mid,"[11, 10, 1, 11, 10, 1, 11, 10, 1, 11, 10, 8]",0,0.045832157135009766,0.0
4,9,Sonate04_Opus7.mid,"[0, 11, 2, 0, 11, 2, 0, 11, 2, 0, 11, 9]",0,0.0446469783782959,0.0
4,10,Sonate04_Opus7.mid,"[1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 10]",0,0.04503297805786133,0.0
4,11,Sonate04_Opus7.mid,"[2, 1, 4, 2, 1, 4, 2, 1, 4, 2, 1, 11]",0,0.045059919357299805,0.0
5,0,Sonate05_Opus10_1.mid,"[0, 7, 3, 0, 7, 3, 0, 7, 7]",2,0.023141860961914062,0.015625
5,1,Sonate05_Opus10_1.mid,"[1, 8, 4, 1, 8, 4, 1, 8, 8]",0,0.023334264755249023,0.0
5,2,Sonate05_Opus10_1.mid,"[2, 9, 5, 2, 9, 5, 2, 9, 9]",0,0.023211956024169922,0.0
5,3,Sonate05_Opus10_1.mid,"[3, 10, 6, 3, 10, 6, 3, 10, 10]",0,0.023305892944335938,0.0
5,4,Sonate05_Opus10_1.mid,"[4, 11, 7, 4, 11, 7, 4, 11, 11]",0,0.02359914779663086,0.0
5,5,Sonate05_Opus10_1.mid,"[5, 0, 8, 5, 0, 8, 5, 0, 0]",0,0.023021936416625977,0.0
5,6,Sonate05_Opus10_1.mid,"[6, 1, 9, 6, 1, 9, 6, 1, 1]",0,0.02337193489074707,0.0
5,7,Sonate05_Opus10_1.mid,"[7, 2, 10, 7, 2, 10, 7, 2, 2]",0,0.02332782745361328,0.0
5,8,Sonate05_Opus10_1.mid,"[8, 3, 11, 8, 3, 11, 8, 3, 3]",0,0.02344512939453125,0.0
5,9,Sonate05_Opus10_1.mid,"[9, 4, 0, 9, 4, 0, 9, 4, 4]",0,0.02319502830505371,0.0
5,10,Sonate05_Opus10_1.mid,"[10, 5, 1, 10, 5, 1, 10, 5, 5]",0,0.022897958755493164,0.0
5,11,Sonate05_Opus10_1.mid,"[11, 6, 2, 11, 6, 2, 11, 6, 6]",0,0.023362159729003906,0.0
6,0,Sonate06_Opus10_2.mid,"[0, 11, 2, 0]",22,0.03006720542907715,0.015625
6,1,Sonate06_Opus10_2.mid,"[1, 0, 3, 1]",11,0.03062605857849121,0.03125
6,2,Sonate06_Opus10_2.mid,"[2, 1, 4, 2]",30,0.029589176177978516,0.0
6,3,Sonate06_Opus10_2.mid,"[3, 2, 5, 3]",20,0.0298311710357666,0.0
6,4,Sonate06_Opus10_2.mid,"[4, 3, 6, 4]",0,0.030058860778808594,0.0
6,5,Sonate06_Opus10_2.mid,"[5, 4, 7, 5]",33,0.030242204666137695,0.0
6,6,Sonate06_Opus10_2.mid,"[6, 5, 8, 6]",5,0.030477046966552734,0.0
6,7,Sonate06_Opus10_2.mid,"[7, 6, 9, 7]",33,0.029638051986694336,0.0
6,8,Sonate06_Opus10_2.mid,"[8, 7, 10, 8]",7,0.030152082443237305,0.0
6,9,Sonate06_Opus10_2.mid,"[9, 8, 11, 9]",5,0.030135154724121094,0.0
6,10,Sonate06_Opus10_2.mid,"[10, 9, 0, 10]",39,0.030092954635620117,0.0
6,11,Sonate06_Opus10_2.mid,"[11, 10, 1, 11]",2,0.030133962631225586,0.0
7,0,Sonate07_Opus10_3.mid,"[2, 1, 11, 9, 1, 2]",17,0.033187150955200195,0.0625
7,1,Sonate07_Opus10_3.mid,"[3, 2, 0, 10, 2, 3]",0,0.033421993255615234,0.0
7,2,Sonate07_Opus10_3.mid,"[4, 3, 1, 11, 3, 4]",0,0.032668352127075195,0.0
7,3,Sonate07_Opus10_3.mid,"[5, 4, 2, 0, 4, 5]",1,0.03313302993774414,0.0
7,4,Sonate07_Opus10_3.mid,"[6, 5, 3, 1, 5, 6]",0,0.03282499313354492,0.0
7,5,Sonate07_Opus10_3.mid,"[7, 6, 4, 2, 6, 7]",6,0.03273296356201172,0.0
7,6,Sonate07_Opus10_3.mid,"[8, 7, 5, 3, 7, 8]",0,0.0330197811126709,0.0
7,7,Sonate07_Opus10_3.mid,"[9, 8, 6, 4, 8, 9]",6,0.033017873764038086,0.0
7,8,Sonate07_Opus10_3.mid,"[10, 9, 7, 5, 9, 10]",1,0.033718109130859375,0.0
7,9,Sonate07_Opus10_3.mid,"[11, 10, 8, 6, 10, 11]",0,0.03275275230407715,0.0
7,10,Sonate07_Opus10_3.mid,"[0, 11, 9, 7, 11, 0]",0,0.03270387649536133,0.0
7,11,Sonate07_Opus10_3.mid,"[1, 0, 10, 8, 0, 1]",0,0.033228158950805664,0.0
8,0,Sonate08_Opus13_Pathetique.mid,"[0, 0, 2, 3, 3, 2]",13,0.02992725372314453,0.0
8,1,Sonate08_Opus13_Pathetique.mid,"[1, 1, 3, 4, 4, 3]",0,0.029729843139648438,0.0
8,2,Sonate08_Opus13_Pathetique.mid,"[2, 2, 4, 5, 5, 4]",1,0.029915809631347656,0.0
8,3,Sonate08_Opus13_Pathetique.mid,"[3, 3, 5, 6, 6, 5]",6,0.030512094497680664,0.0
8,4,Sonate08_Opus13_Pathetique.mid,"[4, 4, 6, 7, 7, 6]",2,0.02973484992980957,0.0
8,5,Sonate08_Opus13_Pathetique.mid,"[5, 5, 7, 8, 8, 7]",7,0.029526948928833008,0.0
8,6,Sonate08_Opus13_Pathetique.mid,"[6, 6, 8, 9, 9, 8]",0,0.029705047607421875,0.0
8,7,Sonate08_Opus13_Pathetique.mid,"[7, 7, 9, 10, 10, 9]",3,0.030126094818115234,0.0
8,8,Sonate08_Opus13_Pathetique.mid,"[8, 8, 10, 11, 11, 10]",2,0.030270814895629883,0.0
8,9,Sonate08_Opus13_Pathetique.mid,"[9, 9, 11, 0, 0, 11]",2,0.029528141021728516,0.0
8,10,Sonate08_Opus13_Pathetique.mid,"[10, 10, 0, 1, 1, 0]",0,0.029328107833862305,0.0
8,11,Sonate08_Opus13_Pathetique.mid,"[11, 11, 1, 2, 2, 1]",1,0.029841184616088867,0.0
9,0,Sonate09_Opus14_1.mid,"[11, 4, 1, 6]",5,0.02121901512145996,0.0
9,1,Sonate09_Opus14_1.mid,"[0, 5, 2, 7]",0,0.021411895751953125,0.0
9,2,Sonate09_Opus14_1.mid,"[1, 6, 3, 8]",2,0.020963191986083984,0.0
9,3,Sonate09_Opus14_1.mid,"[2, 7, 4, 9]",1,0.021016836166381836,0.0
9,4,Sonate09_Opus14_1.mid,"[3, 8, 5, 10]",0,0.021474123001098633,0.0
9,5,Sonate09_Opus14_1.mid,"[4, 9, 6, 11]",26,0.021448135375976562,0.0
9,6,Sonate09_Opus14_1.mid,"[5, 10, 7, 0]",0,0.02147197723388672,0.0
9,7,Sonate09_Opus14_1.mid,"[6, 11, 8, 1]",14,0.020946025848388672,0.0
9,8,Sonate09_Opus14_1.mid,"[7, 0, 9, 2]",6,0.021099090576171875,0.0
9,9,Sonate09_Opus14_1.mid,"[8, 1, 10, 3]",0,0.02095317840576172,0.0
9,10,Sonate09_Opus14_1.mid,"[9, 2, 11, 4]",13,0.02090597152709961,0.0
9,11,Sonate09_Opus14_1.mid,"[10, 3, 0, 5]",0,0.02144002914428711,0.0
10,0,Sonate10_Opus14_2.mid,"[2, 2, 10, 11, 6, 7]",7,0.024958133697509766,0.0
10,1,Sonate10_Opus14_2.mid,"[3, 3, 11, 0, 7, 8]",2,0.02520298957824707,0.0
10,2,Sonate10_Opus14_2.mid,"[4, 4, 0, 1, 8, 9]",0,0.025079011917114258,0.0
10,3,Sonate10_Opus14_2.mid,"[5, 5, 1, 2, 9, 10]",0,0.025171995162963867,0.0
10,4,Sonate10_Opus14_2.mid,"[6, 6, 2, 3, 10, 11]",0,0.025358915328979492,0.0
10,5,Sonate10_Opus14_2.mid,"[7, 7, 3, 4, 11, 0]",1,0.025355100631713867,0.0
10,6,Sonate10_Opus14_2.mid,"[8, 8, 4, 5, 0, 1]",0,0.025194168090820312,0.0
10,7,Sonate10_Opus14_2.mid,"[9, 9, 5, 6, 1, 2]",1,0.024942874908447266,0.0
10,8,Sonate10_Opus14_2.mid,"[10, 10, 6, 7, 2, 3]",2,0.025290966033935547,0.0
10,9,Sonate10_Opus14_2.mid,"[11, 11, 7, 8, 3, 4]",0,0.02510690689086914,0.0
10,10,Sonate10_Opus14_2.mid,"[0, 0, 8, 9, 4, 5]",3,0.025368690490722656,0.0
10,11,Sonate10_Opus14_2.mid,"[1, 1, 9, 10, 5, 6]",4,0.02553105354309082,0.0
11,0,Sonate11_Opus22.mid,"[10, 9, 10, 5, 2, 10]",10,0.04119706153869629,0.015625
11,1,Sonate11_Opus22.mid,"[11, 10, 11, 6, 3, 11]",0,0.04110002517700195,0.0
11,2,Sonate11_Opus22.mid,"[0, 11, 0, 7, 4, 0]",5,0.04017496109008789,0.0
11,3,Sonate11_Opus22.mid,"[1, 0, 1, 8, 5, 1]",1,0.040502071380615234,0.0
11,4,Sonate11_Opus22.mid,"[2, 1, 2, 9, 6, 2]",1,0.04081296920776367,0.0
11,5,Sonate11_Opus22.mid,"[3, 2, 3, 10, 7, 3]",0,0.04091906547546387,0.0
11,6,Sonate11_Opus22.mid,"[4, 3, 4, 11, 8, 4]",0,0.04094696044921875,0.0
11,7,Sonate11_Opus22.mid,"[5, 4, 5, 0, 9, 5]",14,0.041197776794433594,0.0
11,8,Sonate11_Opus22.mid,"[6, 5, 6, 1, 10, 6]",0,0.04128599166870117,0.0
11,9,Sonate11_Opus22.mid,"[7, 6, 7, 2, 11, 7]",6,0.04021096229553223,0.0
11,10,Sonate11_Opus22.mid,"[8, 7, 8, 3, 0, 8]",0,0.040617942810058594,0.0
11,11,Sonate11_Opus22.mid,"[9, 8, 9, 4, 1, 9]",2,0.04091978073120117,0.0
13,0,Sonate13_Opus27_1.mid,"[5, 5, 8]",38,0.025707006454467773,0.0
13,1,Sonate13_Opus27_1.mid,"[6, 6, 9]",4,0.025914907455444336,0.0
13,2,Sonate13_Opus27_1.mid,"[7, 7, 10]",154,0.026098966598510742,0.0
13,3,Sonate13_Opus27_1.mid,"[8, 8, 11]",63,0.026250123977661133,0.0
13,4,Sonate13_Opus27_1.mid,"[9, 9, 0]",9,0.026111125946044922,0.0
13,5,Sonate13_Opus27_1.mid,"[10, 10, 1]",146,0.02586984634399414,0.0
13,6,Sonate13_Opus27_1.mid,"[11, 11, 2]",35,0.025979042053222656,0.0
13,7,Sonate13_Opus27_1.mid,"[0, 0, 3]",70,0.02559685707092285,0.0
13,8,Sonate13_Opus27_1.mid,"[1, 1, 4]",18,0.025928974151611328,0.0
13,9,Sonate13_Opus27_1.mid,"[2, 2, 5]",119,0.026075124740600586,0.0
13,10,Sonate13_Opus27_1.mid,"[3, 3, 6]",73,0.026215076446533203,0.0
13,11,Sonate13_Opus27_1.mid,"[4, 4, 7]",42,0.025870084762573242,0.0
14,0,Sonate14_Opus27_2_ClairDeLune.mid,"[1, 11, 9, 6, 8, 8]",2,0.02839803695678711,0.015625
14,1,Sonate14_Opus27_2_ClairDeLune.mid,"[2, 0, 10, 7, 9, 9]",0,0.02914881706237793,0.0
14,2,Sonate14_Opus27_2_ClairDeLune.mid,"[3, 1, 11, 8, 10, 10]",0,0.028562068939208984,0.0
14,3,Sonate14_Opus27_2_ClairDeLune.mid,"[4, 2, 0, 9, 11, 11]",0,0.03078293800354004,0.0
14,4,Sonate14_Opus27_2_ClairDeLune.mid,"[5, 3, 1, 10, 0, 0]",0,0.028224945068359375,0.0
14,5,Sonate14_Opus27_2_ClairDeLune.mid,"[6, 4, 2, 11, 1, 1]",0,0.028135061264038086,0.0
14,6,Sonate14_Opus27_2_ClairDeLune.mid,"[7, 5, 3, 0, 2, 2]",0,0.02905106544494629,0.0
14,7,Sonate14_Opus27_2_ClairDeLune.mid,"[8, 6, 4, 1, 3, 3]",2,0.02876901626586914,0.0
14,8,Sonate14_Opus27_2_ClairDeLune.mid,"[9, 7, 5, 2, 4, 4]",0,0.028703927993774414,0.0
14,9,Sonate14_Opus27_2_ClairDeLune.mid,"[10, 8, 6, 3, 5, 5]",0,0.0282440185546875,0.0
14,10,Sonate14_Opus27_2_ClairDeLune.mid,"[11, 9, 7, 4, 6, 6]",0,0.028039932250976562,0.0
14,11,Sonate14_Opus27_2_ClairDeLune.mid,"[0, 10, 8, 5, 7, 7]",0,0.028677940368652344,0.0
15,0,Sonate15_Opus28_Pastorale.mid,"[2, 4, 6, 9, 7, 6, 4, 2]",9,0.036376953125,0.015625
15,1,Sonate15_Opus28_Pastorale.mid,"[3, 5, 7, 10, 8, 7, 5, 3]",0,0.03656506538391113,0.0
15,2,Sonate15_Opus28_Pastorale.mid,"[4, 6, 8, 11, 9, 8, 6, 4]",0,0.03527498245239258,0.0
15,3,Sonate15_Opus28_Pastorale.mid,"[5, 7, 9, 0, 10, 9, 7, 5]",0,0.03610801696777344,0.0
15,4,Sonate15_Opus28_Pastorale.mid,"[6, 8, 10, 1, 11, 10, 8, 6]",0,0.03600001335144043,0.0
15,5,Sonate15_Opus28_Pastorale.mid,"[7, 9, 11, 2, 0, 11, 9, 7]",0,0.03601217269897461,0.0
15,6,Sonate15_Opus28_Pastorale.mid,"[8, 10, 0, 3, 1, 0, 10, 8]",0,0.036277055740356445,0.0
15,7,Sonate15_Opus28_Pastorale.mid,"[9, 11, 1, 4, 2, 1, 11, 9]",0,0.03589677810668945,0.0
15,8,Sonate15_Opus28_Pastorale.mid,"[10, 0, 2, 5, 3, 2, 0, 10]",0,0.03637099266052246,0.0
15,9,Sonate15_Opus28_Pastorale.mid,"[11, 1, 3, 6, 4, 3, 1, 11]",0,0.035427093505859375,0.0
15,10,Sonate15_Opus28_Pastorale.mid,"[0, 2, 4, 7, 5, 4, 2, 0]",0,0.03842782974243164,0.0
15,11,Sonate15_Opus28_Pastorale.mid,"[1, 3, 5, 8, 6, 5, 3, 1]",0,0.0364987850189209,0.0
16,0,Sonate16_Opus31_1.mid,"[7, 6, 4, 2, 3, 4, 11, 2, 0, 11, 9, 7]",21,0.04200911521911621,0.0
16,1,Sonate16_Opus31_1.mid,"[8, 7, 5, 3, 4, 5, 0, 3, 1, 0, 10, 8]",0,0.04194211959838867,0.0
16,2,Sonate16_Opus31_1.mid,"[9, 8, 6, 4, 5, 6, 1, 4, 2, 1, 11, 9]",0,0.041229248046875,0.0
16,3,Sonate16_Opus31_1.mid,"[10, 9, 7, 5, 6, 7, 2, 5, 3, 2, 0, 10]",3,0.04119610786437988,0.0
16,4,Sonate16_Opus31_1.mid,"[11, 10, 8, 6, 7, 8, 3, 6, 4, 3, 1, 11]",0,0.04162311553955078,0.0
16,5,Sonate16_Opus31_1.mid,"[0, 11, 9, 7, 8, 9, 4, 7, 5, 4, 2, 0]",0,0.042127132415771484,0.0
16,6,Sonate16_Opus31_1.mid,"[1, 0, 10, 8, 9, 10, 5, 8, 6, 5, 3, 1]",0,0.0426328182220459,0.0
16,7,Sonate16_Opus31_1.mid,"[2, 1, 11, 9, 10, 11, 6, 9, 7, 6, 4, 2]",0,0.07837581634521484,0.109375
16,8,Sonate16_Opus31_1.mid,"[3, 2, 0, 10, 11, 0, 7, 10, 8, 7, 5, 3]",0,0.04262709617614746,0.0
16,9,Sonate16_Opus31_1.mid,"[4, 3, 1, 11, 0, 1, 8, 11, 9, 8, 6, 4]",0,0.0410001277923584,0.0
16,10,Sonate16_Opus31_1.mid,"[5, 4, 2, 0, 1, 2, 9, 0, 10, 9, 7, 5]",4,0.04136514663696289,0.0
16,11,Sonate16_Opus31_1.mid,"[6, 5, 3, 1, 2, 3, 10, 1, 11, 10, 8, 6]",0,0.04175090789794922,0.0
17,0,Sonate17_Opus31_2_Tempete.mid,"[9, 1, 4, 9]",42,0.03350019454956055,0.0
17,1,Sonate17_Opus31_2_Tempete.mid,"[10, 2, 5, 10]",27,0.03390002250671387,0.0
17,2,Sonate17_Opus31_2_Tempete.mid,"[11, 3, 6, 11]",1,0.03313302993774414,0.0
17,3,Sonate17_Opus31_2_Tempete.mid,"[0, 4, 7, 0]",17,0.03316497802734375,0.0
17,4,Sonate17_Opus31_2_Tempete.mid,"[1, 5, 8, 1]",1,0.033711910247802734,0.0
17,5,Sonate17_Opus31_2_Tempete.mid,"[2, 6, 9, 2]",43,0.03332805633544922,0.0
17,6,Sonate17_Opus31_2_Tempete.mid,"[3, 7, 10, 3]",10,0.03358316421508789,0.0
17,7,Sonate17_Opus31_2_Tempete.mid,"[4, 8, 11, 4]",2,0.03347921371459961,0.0
17,8,Sonate17_Opus31_2_Tempete.mid,"[5, 9, 0, 5]",15,0.033267974853515625,0.0
17,9,Sonate17_Opus31_2_Tempete.mid,"[6, 10, 1, 6]",12,0.03292107582092285,0.0
17,10,Sonate17_Opus31_2_Tempete.mid,"[7, 11, 2, 7]",10,0.032559871673583984,0.0
17,11,Sonate17_Opus31_2_Tempete.mid,"[8, 0, 3, 8]",2,0.033432960510253906,0.0
18,0,Sonate18_Opus31_3_Chasse.mid,"[0, 5, 5]",81,0.04075789451599121,0.0
18,1,Sonate18_Opus31_3_Chasse.mid,"[1, 6, 6]",19,0.041155099868774414,0.0
18,2,Sonate18_Opus31_3_Chasse.mid,"[2, 7, 7]",51,0.04156994819641113,0.0
18,3,Sonate18_Opus31_3_Chasse.mid,"[3, 8, 8]",148,0.04134869575500488,0.0
18,4,Sonate18_Opus31_3_Chasse.mid,"[4, 9, 9]",8,0.0419468879699707,0.0
18,5,Sonate18_Opus31_3_Chasse.mid,"[5, 10, 10]",127,0.040740966796875,0.0
18,6,Sonate18_Opus31_3_Chasse.mid,"[6, 11, 11]",34,0.041562795639038086,0.0
18,7,Sonate18_Opus31_3_Chasse.mid,"[7, 0, 0]",117,0.041461944580078125,0.0
18,8,Sonate18_Opus31_3_Chasse.mid,"[8, 1, 1]",12,0.04113411903381348,0.0
18,9,Sonate18_Opus31_3_Chasse.mid,"[9, 2, 2]",40,0.041584014892578125,0.0
18,10,Sonate18_Opus31_3_Chasse.mid,"[10, 3, 3]",198,0.04115629196166992,0.0
18,11,Sonate18_Opus31_3_Chasse.mid,"[11, 4, 4]",9,0.04156208038330078,0.0
19,0,Sonate19_Opus49_1.mid,"[2, 10, 7, 6, 7, 0]",6,0.014032125473022461,0.015625
19,1,Sonate19_Opus49_1.mid,"[3, 11, 8, 7, 8, 1]",0,0.013892173767089844,0.0
19,2,Sonate19_Opus49_1.mid,"[4, 0, 9, 8, 9, 2]",0,0.013576984405517578,0.0
19,3,Sonate19_Opus49_1.mid,"[5, 1, 10, 9, 10, 3]",0,0.013688802719116211,0.0
19,4,Sonate19_Opus49_1.mid,"[6, 2, 11, 10, 11, 4]",0,0.013937950134277344,0.0
19,5,Sonate19_Opus49_1.mid,"[7, 3, 0, 11, 0, 5]",0,0.013818979263305664,0.0
19,6,Sonate19_Opus49_1.mid,"[8, 4, 1, 0, 1, 6]",0,0.013728857040405273,0.0
19,7,Sonate19_Opus49_1.mid,"[9, 5, 2, 1, 2, 7]",0,0.013845205307006836,0.0
19,8,Sonate19_Opus49_1.mid,"[10, 6, 3, 2, 3, 8]",0,0.013978719711303711,0.0
19,9,Sonate19_Opus49_1.mid,"[11, 7, 4, 3, 4, 9]",0,0.013916969299316406,0.0
19,10,Sonate19_Opus49_1.mid,"[0, 8, 5, 4, 5, 10]",0,0.01371908187866211,0.0
19,11,Sonate19_Opus49_1.mid,"[1, 9, 6, 5, 6, 11]",0,0.013927936553955078,0.0
20,0,Sonate20_Opus49_2.mid,"[7, 2, 7, 11, 2, 0, 9, 7]",6,0.012935161590576172,0.015625
20,1,Sonate20_Opus49_2.mid,"[8, 3, 8, 0, 3, 1, 10, 8]",0,0.013018131256103516,0.0
20,2,Sonate20_Opus49_2.mid,"[9, 4, 9, 1, 4, 2, 11, 9]",0,0.012546062469482422,0.0
20,3,Sonate20_Opus49_2.mid,"[10, 5, 10, 2, 5, 3, 0, 10]",0,0.012975931167602539,0.0
20,4,Sonate20_Opus49_2.mid,"[11, 6, 11, 3, 6, 4, 1, 11]",0,0.012746810913085938,0.0
20,5,Sonate20_Opus49_2.mid,"[0, 7, 0, 4, 7, 5, 2, 0]",0,0.012910127639770508,0.0
20,6,Sonate20_Opus49_2.mid,"[1, 8, 1, 5, 8, 6, 3, 1]",0,0.013071060180664062,0.0
20,7,Sonate20_Opus49_2.mid,"[2, 9, 2, 6, 9, 7, 4, 2]",0,0.012965917587280273,0.0
20,8,Sonate20_Opus49_2.mid,"[3, 10, 3, 7, 10, 8, 5, 3]",0,0.012898921966552734,0.0
20,9,Sonate20_Opus49_2.mid,"[4, 11, 4, 8, 11, 9, 6, 4]",0,0.012544870376586914,0.0
20,10,Sonate20_Opus49_2.mid,"[5, 0, 5, 9, 0, 10, 7, 5]",0,0.012912750244140625,0.0
20,11,Sonate20_Opus49_2.mid,"[6, 1, 6, 10, 1, 11, 8, 6]",0,0.012859106063842773,0.0
21,0,Sonate21_Opus53_Waldstein.mid,"[2, 0, 11, 9, 7]",53,0.053231000900268555,0.015625
21,1,Sonate21_Opus53_Waldstein.mid,"[3, 1, 0, 10, 8]",4,0.054173946380615234,0.0
21,2,Sonate21_Opus53_Waldstein.mid,"[4, 2, 1, 11, 9]",44,0.05422401428222656,0.0
21,3,Sonate21_Opus53_Waldstein.mid,"[5, 3, 2, 0, 10]",31,0.054309844970703125,0.0
21,4,Sonate21_Opus53_Waldstein.mid,"[6, 4, 3, 1, 11]",18,0.05422806739807129,0.0
21,5,Sonate21_Opus53_Waldstein.mid,"[7, 5, 4, 2, 0]",66,0.053903818130493164,0.0
21,6,Sonate21_Opus53_Waldstein.mid,"[8, 6, 5, 3, 1]",15,0.05452418327331543,0.0
21,7,Sonate21_Opus53_Waldstein.mid,"[9, 7, 6, 4, 2]",47,0.05366802215576172,0.0
21,8,Sonate21_Opus53_Waldstein.mid,"[10, 8, 7, 5, 3]",14,0.05370521545410156,0.0
21,9,Sonate21_Opus53_Waldstein.mid,"[11, 9, 8, 6, 4]",20,0.0543370246887207,0.0
21,10,Sonate21_Opus53_Waldstein.mid,"[0, 10, 9, 7, 5]",60,0.05440092086791992,0.0
21,11,Sonate21_Opus53_Waldstein.mid,"[1, 11, 10, 8, 6]",10,0.054379940032958984,0.0
22,0,Sonate22_Opus54.mid,"[0, 4, 5]",66,0.02587890625,0.015625
22,1,Sonate22_Opus54.mid,"[1, 5, 6]",27,0.026324987411499023,0.0
22,2,Sonate22_Opus54.mid,"[2, 6, 7]",22,0.025654077529907227,0.0
